# BEAST v1.7.4, r5154
# Generated Mon Apr 27 17:52:43 BST 2015 [seed=1430153561778]
state	age(DUCK_GUANGZHOU_20_2005)	posterior	prior	likelihood	treeModel.rootHeight	skyline.popSize1	skyline.popSize2	skyline.popSize3	skyline.popSize4	skyline.popSize5	skyline.groupSize1	skyline.groupSize2	skyline.groupSize3	skyline.groupSize4	skyline.groupSize5	kappa	CP1.mu	CP2.mu	CP3.mu	clock.rate	CP1.Flu.treeLikelihood	CP2.Flu.treeLikelihood	CP3.Flu.treeLikelihood	skyline
1863000	0.5260012623603014	-4657.715343301066	-289.27749554681384	-4368.437847754252	9.644561088441247	21.27747134567013	3.3772682630838733	2.5542007816860965	0.8684316193231237	0.8327049557978504	4.0	4.0	5.0	4.0	3.0	8.837458210613407	0.5357149471799992	0.5171280795829302	1.9471569732370664	0.004402720481932538	-1233.042609145697	-1193.609483739375	-1941.7857548691798	-46.49707013052835
1864000	0.7359867843487109	-4664.2359721066405	-295.8947577785348	-4368.341214328106	10.495599226482812	39.62413735914387	2.8496995437713744	4.252626224865709	0.5041929773537949	1.5640185137218523	5.0	2.0	7.0	1.0	5.0	8.978723489691863	0.6676156865106676	0.5371599673157408	1.7952243461735873	0.0035710753265916256	-1234.2814706357422	-1195.4149093219025	-1938.644834370461	-49.487750606434
1865000	0.6770323773528544	-4661.849602081465	-295.71879076358744	-4366.1308113178775	9.400195723346016	34.43777319323674	9.150579392842618	7.609642208866322	1.9316354317715407	0.8811974170829204	4.0	1.0	7.0	4.0	4.0	8.978723489691863	0.5488156415152416	0.530746686283887	1.9204376722008671	0.003999281678268901	-1229.5282440193585	-1192.081478315353	-1944.5210889831658	-49.478166743354706
1866000	0.06862319516980553	-4663.506899399148	-295.77408975674024	-4367.732809642408	10.508988931483195	42.949099511817884	9.572744832725743	4.938938945335128	0.742369333492556	1.686534452271307	1.0	5.0	7.0	2.0	5.0	8.937470424602042	0.6331432657496269	0.631433754459349	1.7354229797910197	0.003664710337148776	-1235.9436177246605	-1192.6397746637206	-1939.1494172540274	-49.086174844572035
1867000	0.4594707277105391	-4661.235468098127	-296.63332710726695	-4364.60214099086	10.908935582446542	34.70562594518234	6.723692323860437	5.935518649895194	1.889203317606761	1.4104937463680671	1.0	4.0	8.0	1.0	6.0	8.593250071181087	0.5828724219146214	0.5121797603362551	1.904947817749119	0.003368552386803102	-1235.4275836122456	-1194.2685714508423	-1934.905985927772	-50.66588297000391
1868000	0.20929053041402446	-4663.619566097758	-299.8567232138611	-4363.762842883897	9.42529990609714	71.40090550667122	7.803309049324209	16.532736956730798	5.056331364940697	0.7882600565079563	3.0	1.0	4.0	4.0	8.0	8.518095343127957	0.5828724219146214	0.6241540035218774	1.7929735745634965	0.004335088547606269	-1232.4170315504712	-1192.6782038141805	-1938.6676075192452	-49.74916383120394
1869000	0.2857405530686017	-4659.634638203746	-293.1914796014331	-4366.443158602313	9.31706839203846	26.615968078144416	9.705685811451708	8.381121033518554	3.417561484160497	1.269110255304848	1.0	1.0	8.0	3.0	7.0	9.11218905889253	0.6762691252008023	0.5906741486283595	1.7330567261708336	0.0039417596664658725	-1234.9527444431847	-1193.6837624327643	-1937.8066517263637	-46.52541171523594
1870000	1.0278294488381112	-4657.453896309244	-290.4145697087039	-4367.039326600539	9.289882720616461	133.88454542474355	8.912615510959053	2.6506945039801515	2.3343600951874715	1.289963339924709	1.0	4.0	5.0	3.0	7.0	8.24348163823521	0.6506343579016143	0.5580549019227684	1.791310740175613	0.005026002540538201	-1236.0509015375244	-1192.7210343240388	-1938.2673907389767	-42.44541798521306
1871000	0.2614384090935049	-4666.500480935107	-293.65465628228424	-4372.845824652823	9.288770835610057	15.562952809270778	23.359062465725668	2.7910138089352277	5.381338889006414	1.4169119535934873	2.0	1.0	7.0	2.0	8.0	8.954022937145849	0.6811532754107319	0.4556968607202865	1.863149863868977	0.004602068731034995	-1236.550729668416	-1195.4482628015267	-1940.84683218288	-46.04211130845898
1872000	0.7748332643817293	-4668.117683125968	-296.70481125148274	-4371.412871874485	9.623805524784084	91.96193553701494	22.34068212983681	3.2342118714016235	2.0831655368751765	1.9310962680375603	2.0	2.0	6.0	2.0	8.0	9.078457366349078	0.6554588260031138	0.6127253882817111	1.7318157857151706	0.004558365502111161	-1234.7021142539547	-1193.077678314634	-1943.6330793058962	-48.22475924703024
1873000	0.6409507863481143	-4673.63510004838	-301.37174583056134	-4372.263354217819	9.800445094571831	80.47436310806934	10.633178460621911	6.209454321152837	12.612140397491018	1.4528228750910803	1.0	2.0	7.0	3.0	7.0	8.18811509844312	0.6275997776881036	0.5220643013666331	1.8503359209452586	0.004558898793959792	-1234.2503731587835	-1198.660711441901	-1939.3522696171347	-50.64755107804313
1874000	0.5150204645399601	-4663.146250243433	-301.24646104217254	-4361.899789201261	10.819980168455823	70.67946109241419	7.639871599496869	10.754697665539856	18.909191538958424	1.6787094821980322	2.0	7.0	1.0	1.0	9.0	8.18811509844312	0.6218914559329461	0.5395194702338588	1.8385890738331905	0.003884540427369943	-1234.3075703651548	-1193.2388844618276	-1934.3533343742793	-49.657784313184465
1875000	0.2780208230314045	-4660.727518591565	-297.08417420019134	-4363.643344391374	10.758852322090947	66.25872986930047	5.0639238881088335	5.379267506243438	2.373951210173779	1.8345566846704966	1.0	4.0	7.0	1.0	7.0	9.697611939594958	0.6214178657043851	0.5784097207174649	1.8001724135781454	0.0034883910400661878	-1235.3864294441405	-1187.0365146275594	-1941.2204003196744	-49.644600934220726
1876000	0.23048922148301187	-4663.73811767763	-297.7904182398423	-4365.947699437787	9.272128796900077	208.84445638718785	49.962873354912425	3.66127981927507	1.7496682009273612	1.4469358972455661	1.0	1.0	9.0	3.0	6.0	9.697611939594958	0.5991498285674154	0.5800901841716707	1.8207599872609093	0.004163263323523273	-1233.5448691522322	-1191.1079935014432	-1941.294836784112	-47.19095416439629
1877000	0.08194323465260618	-4668.172564798334	-305.42954587072074	-4362.743018927613	9.574527849675869	33.72335156766017	108.80272061843485	11.447748566543968	5.170775185440877	1.5769212510834887	1.0	3.0	3.0	3.0	10.0	9.198203284014491	0.5660753966193456	0.5464811898490328	1.887443413531617	0.0039154967147409965	-1230.6228016457464	-1192.3199988391884	-1939.8002184426775	-53.057094947049016
1878000	0.650225676457076	-4664.267895600977	-296.4580286497961	-4367.809866951181	10.173806933576694	49.10646744367379	8.330064994119997	4.941342748361577	3.530137634485677	2.0373099784065105	2.0	2.0	4.0	2.0	10.0	7.77396914470774	0.6395991278893635	0.5017437567732977	1.8586571153373341	0.003604617971991177	-1232.3651738637473	-1192.915272280137	-1942.5294208072962	-49.32755753165597
1879000	0.15398471693910842	-4656.235743313368	-294.3062263440389	-4361.92951696933	9.587471136580412	148.2237982876922	3.0178358823969527	6.697549840677374	2.025800545383979	0.9104350843270896	2.0	4.0	7.0	1.0	6.0	9.164962843189121	0.589533914780895	0.5884903484203791	1.8219757367987213	0.00392331374839862	-1231.472993462689	-1190.0548114213616	-1940.4017120852793	-45.13106506500723
1880000	0.995661591503322	-4660.384519418979	-294.8009088343229	-4365.583610584656	9.794989443027605	205.2172368671196	10.845446583118685	3.16093001462916	2.7355103810697603	0.6685520323920129	2.0	1.0	6.0	5.0	6.0	8.29386799854524	0.6362259876974768	0.5875259743330995	1.7762480379694188	0.003937212360200058	-1234.3625000139762	-1196.8374379163786	-1934.3836726543007	-45.7837036480782
1881000	0.23701061790840683	-4667.687142308131	-298.9162650260305	-4368.770877282101	9.963715680883086	55.63200142360072	12.631073208842936	11.393183135928409	6.322952104581095	3.0657389439674136	1.0	3.0	2.0	7.0	7.0	8.989803658155518	0.5811282684577767	0.6622715687960588	1.7566001627461596	0.0037818101337196287	-1236.5346110063767	-1195.3169344885805	-1936.9193317871434	-49.441907282763275
1882000	0.11916013828461125	-4670.861972880475	-303.42269192872425	-4367.439280951751	11.227830367515843	17.760292434095053	10.853511095051628	7.228952675917115	4.849888429567018	1.0489693599777823	3.0	1.0	7.0	4.0	5.0	8.101709031837308	0.5514566947520869	0.6150941121502282	1.83344919309768	0.003414983881672423	-1235.071699174587	-1195.0113593325361	-1937.3562224446284	-57.21229513525477
1883000	0.8490606056579892	-4666.16964275047	-304.7663115015233	-4361.403331248947	10.827827042841097	68.20579926524682	6.09386036148739	14.432247124180778	15.961560900312213	2.076471845361613	1.0	5.0	5.0	2.0	7.0	7.533697103529233	0.5999571033283414	0.6309491416652704	1.769093755006383	0.0034917543180668377	-1232.870123337903	-1192.1490464001301	-1936.3841615109143	-53.10269872873096
1884000	0.5837444703317125	-4671.9942224485085	-306.87959517718883	-4365.1146272713195	12.039019426170873	149.80308480333693	5.699902465362356	7.41526608250996	2.1708759228504095	2.522600544013637	3.0	6.0	2.0	1.0	8.0	7.177479844116404	0.5066625633988252	0.5192911834274166	1.974046253173753	0.00332962897834573	-1236.8299534085213	-1194.8965474880035	-1933.388126374794	-57.318600794780096
1885000	0.5117017290378487	-4668.089279158187	-302.148332118397	-4365.94094703979	11.474612824683762	87.83569706217581	17.805861249747785	9.4627271115598	4.293391573950384	1.2636677549196056	2.0	2.0	8.0	1.0	7.0	9.512838423868526	0.6220970322702607	0.41448764873647237	1.9634153189932617	0.003310238135698528	-1234.6548252586097	-1195.5421411113248	-1935.7439806698558	-52.620077872003705
1886000	0.5257647141998625	-4671.393485419216	-301.29983812673936	-4370.093647292476	11.378695824686387	25.48799744251861	11.254634339552064	9.84472665730274	0.7402349916349884	0.6725891759202566	4.0	1.0	10.0	1.0	4.0	12.091719315951682	0.7201081479926874	0.5357473381551334	1.7441445138521738	0.0034856057341792167	-1238.0058539077393	-1194.0643027200315	-1938.0234906647052	-55.36536501429128
1887000	0.5858427975410758	-4671.443199403402	-304.72952858901004	-4366.713670814392	10.91541139263036	49.1503476038015	52.51325589280285	9.43911857436412	6.72165607515617	1.1058550866010806	1.0	1.0	7.0	4.0	7.0	12.091719315951682	0.6561417858481521	0.547207912376942	1.7966503017749007	0.0036047125047327993	-1232.5203289428932	-1192.5951716232514	-1941.5981702482468	-53.952672040985156
1888000	0.48150333936167744	-4668.038668034301	-305.70866550622634	-4362.330002528074	10.83938303402955	52.95806925756357	33.650219753901844	18.576984024354037	11.788928984393223	1.001253780841515	2.0	2.0	5.0	2.0	9.0	8.288183664627292	0.587305588945274	0.5114160581691433	1.9012783528855774	0.0034146101634652307	-1231.9299458737817	-1187.9149071754675	-1942.4851494788252	-54.584216440233234
1889000	0.28216266670143764	-4667.848016981183	-302.22325986949556	-4365.624757111687	11.522242920596467	22.052208852293088	6.769775253354168	8.860547755653684	4.480991810169187	0.9734827285000824	4.0	4.0	4.0	1.0	7.0	8.69548579327544	0.5486579815433328	0.6666471799692434	1.7846948384874184	0.0031751537460525483	-1234.1206777037285	-1195.9575479740136	-1935.5465314339453	-55.68240114146411
1890000	0.07665175945133296	-4671.28977039782	-303.4039409008073	-4367.885829497012	10.984301436825412	26.71302381943392	30.094528298542716	8.069154375087352	4.7805064616343	1.7235500436285889	2.0	3.0	1.0	8.0	6.0	9.842567630413084	0.7251733521079634	0.6087608164714626	1.6660658314205687	0.0033302163362591967	-1236.3821701420004	-1194.125231241884	-1937.3784281131275	-54.883781463627145
1891000	0.03367783800901103	-4683.842678902932	-307.8032047609073	-4376.039474142024	10.722358930081125	146.5123938501793	98.16387575988226	5.582007550738235	4.810921988732885	3.5057903007879205	1.0	1.0	2.0	7.0	9.0	8.003083343439672	0.7311204700051226	0.5775833464280312	1.6912961835668407	0.0036787423350273267	-1237.9592288378278	-1197.1981969914852	-1940.8820483127106	-55.296127759427456
1892000	0.8675124035442572	-4666.439972878663	-299.96316909952264	-4366.47680377914	10.459974301996017	50.5331673832336	18.684733192919275	4.404246245404909	4.415621631742063	1.8451534201553947	1.0	4.0	3.0	6.0	6.0	8.801572710906177	0.5975464843793897	0.6303438161107756	1.772109699509829	0.003617867302575467	-1234.1784478341062	-1194.1674699187763	-1938.1308860262577	-51.763127257381385
1893000	0.038283269125322095	-4670.536749416336	-296.40176687972814	-4374.134982536608	8.675540586103937	151.26122933120763	39.70666979281407	5.242726986728	2.090700751631899	0.5257822922256349	1.0	3.0	2.0	8.0	6.0	6.964200749147162	0.7225495189725326	0.4831748806132157	1.7942756004142462	0.004599523380329497	-1238.9948010535638	-1193.4466176019982	-1941.6935638810453	-47.04379010656095
1894000	0.7119012586160223	-4667.426991710135	-300.1920373910362	-4367.2349543190985	9.3126732249919	69.20983091492951	261.3233323903403	29.589005281323196	3.7195822301660773	0.9644718296390236	2.0	1.0	1.0	7.0	9.0	9.905835497370095	0.5693578564972286	0.552515050660377	1.8781270928423888	0.004198042521871827	-1236.0742809420792	-1195.7836460168612	-1935.3770273601579	-44.6253016730786
1895000	1.654811045531785	-4666.708695453231	-298.32182062140225	-4368.386874831828	10.428928821056955	17.301203823657563	5.639055234589932	1.7591514533185244	6.1882603738548605	2.3228442956710946	3.0	1.0	2.0	5.0	9.0	9.441137148091663	0.5208168073639003	0.6069520890237531	1.8722311036123407	0.0034899890108664377	-1232.6788161946395	-1193.8160159338872	-1941.892042703302	-51.46847170267804
1896000	0.9323884220435157	-4661.158796413012	-299.7920669003289	-4361.366729512683	9.767456160317725	248.68439030629813	10.903539945963791	3.7372799196158235	7.262679914381967	1.5792473136075877	1.0	7.0	1.0	2.0	9.0	9.776664650861713	0.5637391107542414	0.6191993591112337	1.817061530134519	0.003841319106863808	-1232.2680709752294	-1192.7839908744954	-1936.314667662959	-47.983639011796406
1897000	0.2308657745669498	-4660.253665916078	-293.09611775910514	-4367.157548156973	8.835248356411661	115.78455377379477	11.526296413972936	4.995968111798895	3.3670069370515323	0.6745944091395757	1.0	5.0	1.0	6.0	7.0	8.317863794650785	0.5998068777985318	0.5690123569871032	1.831180765214359	0.0037575821078273913	-1233.240527323618	-1193.7557187261734	-1940.1613021071814	-44.54116460530632
1898000	0.3932561221199662	-4667.4793323296335	-300.9056329425931	-4366.5736993870405	10.89425426312523	47.09582919197682	41.37336503600125	18.079624323310274	7.326688495877217	1.0740155037377541	1.0	1.0	3.0	8.0	7.0	7.679302186938001	0.6186551295587048	0.6264197723973435	1.7549250980439455	0.003670607371232277	-1234.965154319741	-1192.2386160943431	-1939.3699289729568	-50.42796420985816
1899000	1.5914830311975945	-4667.9047531400865	-298.69663766922577	-4369.208115470861	10.306939713272357	67.16537197458395	13.363288760253804	2.0059835300244657	5.442389085736892	0.5539946343269468	2.0	2.0	1.0	8.0	7.0	7.679302186938001	0.49318236602825005	0.6476155720774153	1.8592020618943281	0.0036900488928341317	-1237.2377363842502	-1194.401286764286	-1937.569092322325	-49.83847743780246
1900000	0.1864548931976766	-4667.238766790915	-299.67976456090435	-4367.559002230011	10.211929096318542	39.69439525584177	26.831277425984442	8.571340778280467	5.502534687926725	1.1581289025805945	4.0	1.0	4.0	5.0	6.0	7.991298982650096	0.5157123305498749	0.5050135420518149	1.9792741273983037	0.003738053647689412	-1230.5937293606557	-1191.7982399406374	-1945.167032928718	-50.98944023379715
1901000	0.1864548931976766	-4657.285737702021	-295.5806527352065	-4361.705084966814	10.022284252310142	25.7217183114771	3.5260356385930085	3.453663672985467	4.0831053473426735	0.5750508645578567	4.0	4.0	3.0	2.0	7.0	7.991298982650096	0.636776949814951	0.527071784076087	1.8361512661089554	0.0037304679780861333	-1233.3727618025905	-1192.2580897084754	-1936.0742334557478	-50.403002167172055
1902000	0.9294178588135651	-4666.367502933295	-299.46071505486236	-4366.906787878433	10.530555454914513	74.81170616577725	8.239596041827983	3.219919933114993	2.8037909034994093	0.8323574326975975	1.0	7.0	5.0	1.0	6.0	11.493376781318547	0.7191964510590626	0.5228600919198999	1.757943457021031	0.003614344160816468	-1236.0570931280038	-1195.9602871426837	-1934.889407607745	-52.15264918295599
1903000	0.2997196991289739	-4668.477849301132	-299.02928950534476	-4369.448559795787	9.154236104551847	34.46725238320132	8.861050871798785	6.506158578017279	5.007765996942652	1.6859877599650266	2.0	3.0	8.0	2.0	5.0	10.647269896109059	0.5869401536643359	0.5605448703219813	1.8525149760136765	0.003786079178768974	-1233.771635168013	-1191.7249616200966	-1943.9519630076775	-51.56235358014513
1904000	1.1029237609620068	-4665.750847315244	-298.45625392723304	-4367.294593388011	11.085210402061085	74.06311443199614	19.835458191754224	13.263730438367071	1.5424722801579853	1.5041684751583895	1.0	1.0	8.0	6.0	4.0	7.821115378477214	0.6637429377312716	0.46145351690383596	1.8748035453648861	0.0035886698095743412	-1234.9569680518837	-1194.7185029261002	-1937.6191224100276	-49.49722531535897
1905000	0.26019817559198977	-4667.779134074388	-301.09682010214635	-4366.682313972242	9.706469240619604	105.13193613062379	23.537642496853138	7.315168583213871	6.27048629564565	1.0906643621632488	1.0	4.0	4.0	4.0	7.0	8.808867032119382	0.5983063257967133	0.5900783685607174	1.8116153056425632	0.004046975949740816	-1232.9437116509323	-1190.8032342428019	-1942.9353680785082	-50.80191643772164
1906000	0.5153048832378593	-4666.531224284259	-295.90737430691587	-4370.6238499773435	10.290421870164026	37.944118174501796	6.806069682505789	4.389470187726005	3.3365144324125806	0.9654977268128692	3.0	4.0	2.0	4.0	7.0	6.851367755491529	0.6437476283705852	0.6620753558431138	1.6941770157862948	0.0033969751733344787	-1232.0340716864807	-1189.0781817354393	-1949.5115965554232	-49.976441178899414
1907000	0.5990627971112454	-4665.984003618803	-302.0283307991233	-4363.95567281968	11.263279857192375	38.31160365658037	12.943664903974222	9.231671543533654	6.128831929012161	1.6851463030758311	4.0	4.0	2.0	3.0	7.0	10.131676223785048	0.5322309287259727	0.6922857303639093	1.7754833409101116	0.003344885807219526	-1232.9968944950092	-1195.158113645295	-1935.800664679376	-53.57648086396243
1908000	1.0654567021590307	-4663.125930182013	-298.1143839901114	-4365.011546191901	10.508421067169358	55.49735474716007	7.3702839699281775	13.51895148460692	2.854596939957623	1.4288088678473094	2.0	5.0	3.0	2.0	8.0	9.562800379079858	0.6151513070069459	0.6052831241169845	1.7795655688760632	0.003395457331968731	-1233.5723890518834	-1191.1421558500988	-1940.2970012899189	-49.2361043049312
1909000	0.9502111671303193	-4669.824746172005	-298.9826529070681	-4370.842093264937	9.260041046852608	23.781876540029394	5.669089619182656	18.631527999133265	8.657718143770293	1.5799092496200138	3.0	5.0	2.0	3.0	7.0	8.55417019209408	0.5243535246084025	0.6100648951514278	1.8655815802401632	0.00348175829075679	-1232.9426270275399	-1191.976148412238	-1945.9233178251593	-49.24948543820989
1910000	0.5111185821896753	-4664.4625580030715	-298.06064296531565	-4366.401915037756	10.415644506604847	30.704300989744223	10.87903499883195	4.162857515098929	2.952079042362514	1.2022522446599504	1.0	10.0	3.0	1.0	5.0	8.55417019209408	0.6036785274309128	0.6717976374096892	1.7245238351593917	0.004050253070703508	-1234.7716853282238	-1195.8441852584274	-1935.7860444511055	-52.057991082315105
1911000	0.2859738637745286	-4663.308389607566	-297.9986275265688	-4365.309762080997	10.49874347906584	52.68279035873926	3.7460399992002515	7.314253969829735	10.836440524276943	2.43861760678721	2.0	8.0	1.0	3.0	6.0	8.092344566087192	0.5951323585348928	0.5411064258574078	1.8637612156076933	0.003647384865823831	-1236.2188474167783	-1192.3607686840005	-1936.7301459802184	-48.29695831703736
1912000	0.1290059704886417	-4662.397251330608	-295.48814754364116	-4366.909103786967	10.67949492660081	34.39722822941973	6.260329616007325	1.8215180620271134	0.9323785940225686	1.8745015000124101	2.0	10.0	1.0	1.0	6.0	9.368662323733647	0.5554058214643866	0.5411064258574078	1.9034877526781997	0.00323028378068605	-1237.3714529591944	-1194.310831876052	-1935.2268189517204	-50.557146183163184
1913000	0.784615499546554	-4661.815001313713	-294.2609784062191	-4367.554022907494	10.171616265104506	18.187079943989716	5.189452251787566	3.6094057718493864	0.7853438641409427	1.5796405258076285	3.0	9.0	1.0	2.0	5.0	7.984783889854744	0.6172818975544161	0.5210035126183982	1.8617145898271796	0.0038106006385862676	-1238.1477863503035	-1194.4806250856836	-1934.9256114715067	-50.22512375532523
1914000	0.1259424566852072	-4667.855231756672	-301.77672467804905	-4366.078507078622	10.44931333406601	21.62726440280082	9.632753883022945	11.476650846120304	1.5092767052281486	2.7102186293383626	5.0	3.0	6.0	5.0	1.0	7.94556997701288	0.5912284859194703	0.6144676793032291	1.7943038347772946	0.0037893265575099752	-1235.2029419855276	-1190.058150749489	-1940.8174143436054	-54.61654350769627
1915000	1.0615651669064858	-4667.565205354272	-302.2744255581757	-4365.290779796096	10.7879171427405	25.42999917433676	7.94583999425626	1.0719265517516336	2.4952603637191832	4.3662199159979735	4.0	4.0	1.0	10.0	1.0	9.008769613353287	0.7153856191742758	0.5610162839894294	1.723598096836289	0.0035799440330091864	-1233.051539416516	-1192.5655970579649	-1939.6736433216147	-55.764363002899984
1916000	0.9889272122699886	-4661.139323503575	-295.8453380564009	-4365.293985447174	9.920168987961606	34.78065460577241	12.641983096428515	2.129565922956684	1.9174186466651921	0.730337429048874	4.0	5.0	2.0	8.0	1.0	9.008769613353287	0.5334652960200476	0.696001165990266	1.7705335379896807	0.003653127542423707	-1232.1823523797948	-1192.9060965912379	-1940.205536476142	-50.53338079623456
1917000	0.3638828560183267	-4663.265493899207	-295.44488890279433	-4367.820604996413	10.201203136997195	19.77816965476486	5.799968763898843	4.62928918482996	0.5593851717859303	0.7344475444738475	4.0	6.0	4.0	4.0	2.0	7.71484131120765	0.582440365236999	0.5787953080725888	1.8387643266904066	0.0032971285918906323	-1232.6915265026169	-1194.6949052958996	-1940.4341731978964	-51.939537552811714
