# BEAST v1.7.4, r5154
# Generated Mon Apr 27 17:52:12 BST 2015 [seed=1430153532123]
state	age(CHICKEN_HONGKONG_915_1997)	posterior	prior	likelihood	treeModel.rootHeight	skyline.popSize1	skyline.popSize2	skyline.popSize3	skyline.popSize4	skyline.popSize5	skyline.groupSize1	skyline.groupSize2	skyline.groupSize3	skyline.groupSize4	skyline.groupSize5	kappa	CP1.mu	CP2.mu	CP3.mu	clock.rate	CP1.Flu.treeLikelihood	CP2.Flu.treeLikelihood	CP3.Flu.treeLikelihood	skyline
450000	8.250663211277216	-4647.70947308141	-276.2610923471751	-4371.448380734235	8.35599477502208	6.35768795389382	1.4804782715114462	1.9375970287884936	0.04168022306410192	0.039252978995033334	7.0	8.0	2.0	1.0	2.0	7.806269815682197	0.5867672580886492	0.5317855063048951	1.881447235606455	0.004967672093029928	-1236.6923353771485	-1193.063791966172	-1941.6922533909142	-39.867336141164515
451000	8.34156889212096	-4645.978239589441	-276.3091183277876	-4369.669121261653	8.447697337342532	16.366590912029462	1.143191533017674	1.0258456875445923	0.513044112964769	0.2576496755947038	6.0	7.0	3.0	2.0	2.0	9.201351770297517	0.6235392682494305	0.4591989884491608	1.917261743301408	0.004995810110037635	-1236.514084016131	-1195.8234053561614	-1937.3316318893612	-36.77930893621641
452000	8.34156889212096	-4649.63414409428	-280.52019826722807	-4369.113945827052	8.40494360472024	25.72184610777974	4.4371024955000395	1.034337847628566	0.8362392781791163	0.3582885785522486	5.0	2.0	7.0	4.0	2.0	7.086095971283893	0.7070057870318808	0.5484515190687494	1.7445426938993693	0.005312607142168634	-1235.5578703158503	-1194.217004289853	-1939.339071221349	-38.82140604527787
453000	8.229288428073664	-4648.138999647373	-277.07241979532836	-4371.066579852044	8.47640833262597	23.30052489362021	1.8692681248109926	1.5369302012370476	0.2036440166264817	0.12398139506414335	4.0	3.0	10.0	2.0	1.0	8.922774611226325	0.4899855705545733	0.5484515190687494	1.9615629103766765	0.005144890312501315	-1237.734133289047	-1192.7730767876228	-1940.559369775374	-37.22065084433956
454000	8.229288428073664	-4652.281305884956	-277.04650727394187	-4375.234798611014	8.44615269272605	24.191681314693597	0.9588362609514934	1.9896266795507127	0.3521168640027468	0.02982020218291448	4.0	1.0	13.0	1.0	1.0	9.860457819039437	0.684140480563942	0.5034116517552064	1.8124478676808509	0.0061185104648212385	-1236.7434170195315	-1195.805572276153	-1942.6858093153296	-36.14898492547711
455000	8.265790313362624	-4650.454014409256	-277.57249857941395	-4372.881515829842	8.458063853962601	10.761486550939633	2.463791298854231	1.43092725318422	0.9394128972346389	0.07379870451846234	7.0	1.0	9.0	1.0	2.0	7.840543442482889	0.6776872745472922	0.6431625422246001	1.679150183228107	0.005427018477431539	-1234.4883971921195	-1196.6598944877437	-1941.7332241499792	-37.760417265600466
456000	8.10604668060466	-4655.2321019101055	-283.638815290811	-4371.593286619294	8.486309344490925	10.354741458499667	0.6659603547358871	3.005309838582612	0.7126964512961921	0.2220258027264396	8.0	1.0	5.0	5.0	1.0	7.840543442482889	0.6915262114888082	0.5334489894466486	1.7750247990645425	0.005235613108358484	-1233.9781832217943	-1194.5883214514947	-1943.0267819460055	-41.16521752563808
457000	7.806019103415843	-4652.609170770635	-282.3655566013086	-4370.243614169326	8.238142614978557	17.180354766549893	4.812990263962441	3.346753934928565	1.4346443578771522	0.3197071630185463	6.0	6.0	1.0	3.0	4.0	10.868697512703712	0.7034873691097929	0.5898098251723795	1.706702805717827	0.005380050838888676	-1234.1789060323465	-1194.118305601561	-1941.9464025354184	-39.26638221597677
458000	8.178910416833634	-4658.60841316392	-290.51040690105157	-4368.098006262869	8.398037388843074	32.21968888078253	4.840183507969627	5.369616421052366	0.33060877079467593	0.5288337175352931	5.0	3.0	8.0	1.0	3.0	10.055562265244877	0.48923616548947924	0.6201337736982963	1.890630060812224	0.005338155725081314	-1234.8189068799732	-1194.2224769974728	-1939.0566223854232	-45.926973589429224
459000	8.178910416833634	-4661.026746802554	-287.0501801751588	-4373.976566627395	8.307420198568268	74.06655239895103	5.779050193950784	4.350925947116321	0.29690298718429387	0.5064655650599914	2.0	9.0	2.0	1.0	6.0	6.822750209793744	0.7128500204070812	0.6201337736982963	1.6670162058946218	0.0047689767180937506	-1237.7701100144745	-1195.8741358137024	-1940.3323207992178	-41.64623028018997
460000	8.015442889619969	-4664.044953636035	-291.72315663771695	-4372.321796998318	8.427200963903108	9.761135825874385	7.005936113663337	5.236015602957794	1.2330482013585966	0.8340068102792523	2.0	7.0	1.0	5.0	5.0	10.884543143433671	0.7099585504705297	0.6236832380015079	1.6663582115279616	0.004657081076960447	-1237.0038081303655	-1191.5272610400596	-1943.790727827893	-48.33170016699302
461000	8.015442889619969	-4664.607776438659	-293.2671643394332	-4371.340612099226	8.999988162260792	19.056806743165282	17.797162436326456	4.197881641214118	3.2494188081989597	0.6527918857210331	2.0	4.0	5.0	2.0	7.0	6.966789396459516	0.5970869314739454	0.5836394832693068	1.819273585256747	0.004469045363221421	-1236.2740764814178	-1194.3111919518706	-1940.7553436659375	-47.53582591649194
462000	8.135744367128643	-4662.381238627857	-296.0778994068788	-4366.303339220978	10.337218382879197	93.47298517396351	39.89710514225261	6.344057260189807	3.2127535826243583	1.1008001023861973	1.0	1.0	9.0	2.0	7.0	7.948856823984176	0.7326817231596106	0.5114304110219579	1.755887865818431	0.003461680185959139	-1234.6619990232964	-1192.60530521726	-1939.0360349804223	-46.53517174499941
463000	8.30090706827375	-4661.465456432119	-293.22764072889515	-4368.2378157032235	10.577013726155407	53.25598371011466	16.46536304294768	5.134618041533705	1.7765892200874094	1.2984025946364588	1.0	1.0	10.0	2.0	6.0	10.324285552983381	0.6365215836047105	0.5853657082299448	1.778112708165344	0.0036613053247853563	-1236.1497902752194	-1193.1972375388787	-1938.8907878891255	-45.974592532697756
464000	8.291855360377085	-4674.569678374459	-302.7167188028739	-4371.8529595715845	10.644646925337408	29.84574977786288	20.561100813741056	39.55534915636336	3.476305982315369	3.4672707646816914	2.0	1.0	1.0	5.0	11.0	9.149693794508718	0.6112150577379721	0.5853657082299448	1.8034192340320825	0.003668047639220138	-1235.8120763091347	-1194.973642303282	-1941.0672409591675	-51.80733905139003
465000	8.291855360377085	-4661.355536719727	-297.6605192570995	-4363.695017462627	9.527664687330642	25.183744962544612	42.697218418638066	6.967452097183501	5.050703505801276	0.7838848837552583	2.0	1.0	1.0	9.0	7.0	9.207045833894416	0.5868522501335314	0.5701237498606405	1.8430240000058276	0.0037516933992058537	-1235.4159888827057	-1193.116431863919	-1935.1625967160026	-48.67601926019807
466000	8.112264667021071	-4662.528550468801	-300.68428411514014	-4361.844266353661	10.815069624071048	19.19538677017627	8.667545704900597	8.277589735416763	5.83544073505303	1.3712788442687458	6.0	1.0	2.0	5.0	6.0	8.755039919325661	0.5045840377577144	0.518915423505404	1.976500538736881	0.0036058720041402064	-1232.330463667817	-1191.1536604603377	-1938.3601422255058	-53.96320516215899
467000	8.112264667021071	-4662.728587543172	-297.94584988945417	-4364.782737653717	9.570644042005409	13.511836608096756	7.392891839158277	5.18827623244271	5.5351687997837224	0.5758216590466687	6.0	4.0	1.0	3.0	6.0	9.081756727049912	0.6853130088561195	0.47463458444143425	1.840052406702446	0.003806857088298598	-1232.1866243886893	-1192.8703717162894	-1939.7257415487384	-52.49607330571874
468000	8.112264667021071	-4656.740907433261	-294.3710754460246	-4362.3698319872365	10.190550618710999	14.090333528048625	3.246475741406819	3.9148251449766773	1.1050555244891929	1.0963033460514267	8.0	1.0	4.0	6.0	1.0	7.535383003440402	0.597559447119883	0.5618796490741195	1.8405609038059974	0.003954781664396215	-1235.1837347443022	-1194.3917979466873	-1932.7942992962467	-51.449114118427964
469000	7.9954297144665265	-4657.792143379443	-294.26737238510947	-4363.524770994333	10.144974800629011	32.09274835566018	5.578345694376079	3.0158715518408936	0.9811718316286878	0.5728298481339228	5.0	1.0	9.0	4.0	1.0	8.252004833635429	0.5701251338731149	0.5702849085456445	1.8595899575812402	0.0037730879406079236	-1235.46673410638	-1193.7561547145347	-1934.3018821734183	-50.53375647012022
470000	7.891563779829807	-4665.2095151670965	-298.1801320262025	-4367.0293831408935	9.477158514826892	20.4119319373877	18.66833431215544	4.68880629227852	2.31282868256612	1.156523116159889	2.0	3.0	11.0	1.0	3.0	8.252004833635429	0.5070372923798204	0.6907994265591905	1.8021632810609889	0.0038919096485747224	-1234.7886163155642	-1194.4951643793001	-1937.745602446029	-52.30939308507455
471000	8.059161400953052	-4663.565368002422	-295.8652746740096	-4367.700093328412	9.714227773964849	33.8815268746479	16.407577568054098	5.6501623865302175	1.0240021976556408	0.5336445171280881	1.0	3.0	11.0	3.0	2.0	8.88766113046391	0.4851090304804614	0.6907994265591905	1.8240915429603477	0.004094811644307225	-1235.7004647597332	-1197.3621868515445	-1934.6374417171337	-50.29221890814085
472000	8.044650392573782	-4664.081075186226	-298.30578564432136	-4365.775289541905	11.209816372921464	15.55471366109211	7.835342272095042	3.3360055567995857	1.5515158172395764	1.274562517569771	3.0	7.0	2.0	5.0	3.0	9.167585388193789	0.6008254192666845	0.5861165473204099	1.8130580334129052	0.003913691173513194	-1233.7532163926194	-1196.0223446089165	-1935.9997285403695	-54.424155235914135
473000	7.82720811444414	-4660.874897378207	-295.3493361133894	-4365.525561264817	10.168588197354998	25.028165689486045	7.507134701520608	2.60570231120894	2.1676488193361725	1.9563937838123673	2.0	6.0	7.0	4.0	1.0	8.061398026900239	0.6927199749543789	0.5209124126512525	1.7863676123943684	0.0036935617424077322	-1236.2138298227949	-1192.970405706122	-1936.3413257359	-50.435064304550124
474000	7.82720811444414	-4670.151490815936	-302.7976273276763	-4367.35386348826	10.186900596615148	54.45942765202492	6.252896376298975	4.880775428625601	2.1676488193361725	5.021509183515685	5.0	3.0	8.0	3.0	1.0	7.223267974475978	0.5515163388913412	0.4493925304358515	1.9990911306728074	0.003110541707399114	-1233.2417761303807	-1195.655674667268	-1938.4564126906114	-54.71883748425259
475000	7.82720811444414	-4675.902368930872	-302.05319410108524	-4373.849174829787	11.18648764330135	49.16476484547029	7.473518793977839	5.8892373501439845	2.672016095598556	3.4476170094307053	3.0	3.0	6.0	5.0	3.0	7.152104774030904	0.504058431245668	0.5806061449235707	1.9153354238307614	0.003233021052445318	-1236.548961352488	-1194.7039367080845	-1942.5962767692154	-54.58559454260917
476000	7.944270887769605	-4666.118362670191	-295.99319786802243	-4370.125164802169	11.184704027696272	18.51969220492107	9.714060366921636	1.1726177601577428	1.4543053268239317	2.362669564021281	4.0	9.0	4.0	2.0	1.0	9.057109726704995	0.7064572605952482	0.46890183877306646	1.8246409006316855	0.003660892204253416	-1235.4173548577587	-1194.8910184621764	-1939.8167914822336	-51.37606380932772
477000	8.276407729620114	-4669.779402430538	-299.02577906930077	-4370.753623361237	11.55736175267526	80.33992871800955	8.37344050860795	0.8389351847701768	1.9021604151662035	1.7224023721912174	3.0	12.0	2.0	1.0	2.0	10.53472522948839	0.6847789160729723	0.5508386567032498	1.764382427223778	0.0038513053945332812	-1238.155512665125	-1198.6918414085098	-1933.9062692876023	-51.67036201138491
478000	8.276407729620114	-4662.104502634114	-298.6500591428551	-4363.45444349126	10.391179141451799	46.870167013056445	2.827867098071772	1.6789206926728175	5.561066132376729	3.349819150913128	4.0	11.0	3.0	1.0	1.0	9.285778323190685	0.6344545300818714	0.5829875730141777	1.7825578969039513	0.004134617909657917	-1232.9021660332494	-1194.7721400632718	-1935.7801373947386	-50.626143305091816
479000	7.982276723929141	-4669.0892242445525	-298.5308096190054	-4370.558414625547	9.77536848848254	38.026765102935535	3.359480757066785	1.039917145073517	3.998374644213724	3.03831926602247	3.0	12.0	1.0	2.0	2.0	10.546657049092229	0.5280200275837498	0.49810721512804623	1.973872757288204	0.003565617667489148	-1237.601692575086	-1194.8738200948314	-1938.0829019556293	-51.00041739877213
480000	8.317039133105625	-4666.1981191215855	-298.8296982961443	-4367.368420825441	9.784719483133776	79.36777219146393	6.254822103855176	12.894943501631467	0.7312981957974468	1.6088734716593032	1.0	13.0	1.0	3.0	2.0	7.237947039976035	0.6077778533722124	0.5848997935528895	1.807322353074898	0.004500439516565091	-1233.3614088919712	-1194.293565386416	-1939.7134465470538	-49.36926830716208
481000	8.261956800660798	-4658.846111618143	-291.57078486011875	-4367.275326758025	8.811978186901703	39.84750678400485	5.1702510700476605	4.0371704636876	3.385531794727946	0.5802579161751591	1.0	11.0	1.0	3.0	4.0	7.431188612958456	0.6547084796234207	0.5260347076991566	1.8192568126774227	0.0044138900810339055	-1235.7874376026587	-1192.1145703647167	-1939.3733187906496	-45.757913019629115
482000	7.797808187320463	-4668.026283009335	-299.74672591355	-4368.279557095785	10.422469443969547	49.75826491583294	7.107293101447925	1.4247518178090395	1.0237540975956245	0.5405733111254838	4.0	9.0	1.0	5.0	1.0	9.040001142354924	0.5684425783997162	0.5991956623320666	1.832361759268217	0.004345162967683522	-1234.3850292875802	-1191.515640286916	-1942.3788875212886	-55.54372942139509
483000	8.258078240209684	-4653.264484403219	-291.02307043886316	-4362.241413964356	9.663460144815877	17.37056855146793	4.755115786646123	4.05064654669999	1.0297763312616894	1.076591406415414	5.0	3.0	6.0	2.0	4.0	7.735923947084631	0.5375444536483169	0.5363092029343736	1.9261463434173094	0.004307866500298541	-1230.8768191795757	-1192.2418436694722	-1939.1227511153081	-47.59641004007771
484000	8.243188759798969	-4658.533382126509	-290.99225777748586	-4367.541124349023	8.791059444751559	34.17349673968398	4.820578036943881	4.0060523875486185	3.2950201197770816	0.4585074660324223	3.0	8.0	2.0	3.0	4.0	6.851806666361797	0.6265154196836658	0.662287982531761	1.7111965977845731	0.004334943251528005	-1232.866528541361	-1194.998827661832	-1939.6757681458303	-45.65946732538451
485000	8.243188759798969	-4671.324159880668	-296.3252522582441	-4374.998907622424	9.348689972085515	16.772532930791563	7.8166544833188105	15.258456842453631	3.279827291492076	1.330497007393183	1.0	5.0	3.0	1.0	10.0	6.7000122529459105	0.6911900825481312	0.5822742613702374	1.7265356560816314	0.00454860485317424	-1235.1782187934361	-1193.277809352169	-1946.5428794768184	-49.517271522897865
486000	8.221848853922896	-4660.026324882648	-290.3530078053185	-4369.67331707733	8.839956017734142	6.435621910142309	8.523478919143091	3.7284556514565828	1.317790808703943	0.8497306059140154	3.0	5.0	2.0	3.0	7.0	7.57904824349334	0.6935331203580783	0.5577751861087827	1.7486916935331391	0.0055951962930438385	-1235.8445080025156	-1193.9095395188806	-1939.9192695559332	-47.850527064333846
487000	8.102834870000303	-4655.78664505115	-287.74811111987907	-4368.038533931271	8.845770900651678	25.15775195564904	5.552133027619038	5.99058636868323	3.56376813608849	1.3948365730643206	1.0	1.0	4.0	6.0	8.0	10.744249452590353	0.6074291639232978	0.56072920112825	1.8318416349484528	0.005097634918408527	-1237.224104049	-1195.9799909324734	-1934.834438949797	-41.60375761290721
488000	8.08305560982389	-4653.772923586662	-286.7765251309325	-4366.996398455729	8.369534130540613	19.218357681346316	4.664200562438159	7.5906598739691935	0.8840099628008443	0.5181851895614065	5.0	1.0	4.0	2.0	8.0	7.976504532040095	0.5608248290831506	0.6031892494102002	1.8359859215066496	0.0047799507433997634	-1232.6447994378143	-1190.950609764487	-1943.4009892534277	-42.51347459475314
489000	8.040208090469207	-4652.124753310615	-285.96819987451715	-4366.156553436098	8.366524210338548	46.99242839027675	10.493668850671263	3.33388779941826	1.17621568768798	0.14206943951624695	4.0	2.0	7.0	3.0	4.0	7.976504532040095	0.5938661347102268	0.5407768640691253	1.8653570012206484	0.005307441540795038	-1232.719704443604	-1192.8859707356505	-1940.550878256843	-41.201402399934615
490000	8.388633647051853	-4658.268103891444	-286.38323900163704	-4371.884864889807	8.410635213600635	153.00954874119762	19.892219852811508	4.101589523936108	2.8489764900073897	0.18095214541807786	1.0	1.0	10.0	4.0	4.0	8.365352562796105	0.6031926032851813	0.4390483156840183	1.9577590810308008	0.005072460974752243	-1236.7846366317428	-1195.2779814144753	-1939.822246843589	-37.39665262861639
491000	8.307452725017228	-4662.496823146354	-293.2568974700011	-4369.239925676353	8.434515014506362	13.516739207712858	40.68849752485572	3.5205789381978416	5.061009476307602	0.40151416679068125	2.0	2.0	4.0	5.0	7.0	10.660252405371176	0.6584142708062952	0.5536860655214542	1.7878996636722508	0.0051028126206142665	-1234.4667710180595	-1193.5619338120912	-1941.2112208462024	-44.224230927581445
492000	8.317391926572613	-4655.837282856179	-286.47548991096335	-4369.361792945216	8.418428125909948	51.02179747096475	32.05144907527957	6.247546457192833	3.5227973362310694	0.7171159115312306	1.0	2.0	1.0	9.0	7.0	8.399563936349995	0.6848008685928606	0.5802557255709256	1.7349434058362139	0.005438466871565983	-1237.843575023764	-1193.854370286371	-1937.6638476350813	-38.07496134806425
493000	7.893935318779841	-4661.999983089517	-291.7082872761261	-4370.291695813391	8.38503209812019	24.49149507686945	22.315916826600123	22.065987364299243	4.4274007420462835	0.2677731646669387	1.0	3.0	1.0	11.0	4.0	8.496346108147835	0.6829287184667397	0.5678677824402996	1.7492034990929608	0.004904487744697951	-1234.9114705525133	-1192.763873605894	-1942.6163516549836	-43.06524468098629
494000	8.430685878510905	-4658.881069034596	-288.84546880761036	-4370.0356002269855	8.450180082436987	44.43889946266859	35.45566737350256	4.333509073652875	2.9012306939526895	0.5930993380408895	3.0	1.0	2.0	9.0	5.0	8.496346108147835	0.5127500422462564	0.6084486972966255	1.8788012604571183	0.005213592960464097	-1238.5689073094827	-1192.355799746136	-1939.1108931713673	-40.965303898947475
495000	8.430685878510905	-4664.356927412894	-292.5790355752951	-4371.777891837599	8.498462703816656	21.722152611848696	9.98020819935278	7.607961415693131	4.1143963477281495	0.7500121780701404	5.0	2.0	2.0	6.0	5.0	9.971352987655575	0.6177555221886741	0.5807727362247609	1.8014717415865653	0.004590906517712352	-1235.4830165273013	-1195.197608560077	-1941.0972667502208	-46.1750090434073
496000	8.522209657540719	-4663.296533169686	-292.5321224346236	-4370.7644107350625	8.572839859367114	30.834764907714145	6.401973330132482	13.370544693297854	3.4569019398191347	0.6490358555602653	4.0	6.0	2.0	1.0	7.0	7.824427566883398	0.5461666420403622	0.47372663830502776	1.9801067196546103	0.004484876974348892	-1233.1387387029147	-1194.185443219674	-1943.4402288124743	-44.92662139533222
497000	8.522209657540719	-4658.682577602461	-285.26348515144036	-4373.41909245102	8.594125388932094	21.454139138874968	5.979459227640668	8.092115326868832	0.4654511212361456	0.21522674387853288	4.0	7.0	2.0	3.0	4.0	8.673432145018218	0.6819023116584499	0.561304435856531	1.7567932524850192	0.004180401639668682	-1234.168057310549	-1192.7111303199915	-1946.5399048204797	-41.446452462572836
498000	8.305366489243626	-4662.993222919711	-290.077591489086	-4372.915631430626	8.711828864109036	33.48716648469655	9.065028036427117	2.249285126370168	1.1719422168621376	0.8838974876762342	4.0	7.0	2.0	2.0	5.0	7.126133503370206	0.6722733561308335	0.5658268152694497	1.761899828599717	0.004490420385585517	-1234.5483955712966	-1191.9461525996835	-1946.4210832596457	-45.86521607292205
499000	8.142594495265916	-4660.543924542541	-294.831727911841	-4365.7121966307	9.873363130566108	36.786829660709	13.635169690841957	2.6607765251964457	1.3969858673225064	0.7411459755576193	7.0	3.0	1.0	5.0	4.0	8.394662132097615	0.5835132230325808	0.6591878254210789	1.7572989515463404	0.004102076950862116	-1229.777107308583	-1194.3073525598636	-1941.6277367622538	-49.688399508149814
500000	8.101189184977175	-4661.779327915332	-298.23688211775664	-4363.542445797575	9.432134431543133	62.830874291106575	30.8993505216081	6.973127838713253	3.7064788370235284	0.7930194594777698	1.0	4.0	6.0	5.0	4.0	9.90555339698209	0.5376793797876714	0.5594935476753697	1.902827072536959	0.004028481349910895	-1235.0947804430332	-1193.889571210805	-1934.558094143737	-49.2585518991453
501000	8.039053908685105	-4662.134480330619	-293.6954545401885	-4368.439025790431	9.739310241325795	38.9979537134485	12.331130178423336	4.192544863092719	2.3973688911739433	1.1439380645781436	2.0	6.0	2.0	3.0	7.0	7.316848208732484	0.5328783960662731	0.5556128279487531	1.9115087759849738	0.0037566199676372677	-1235.9146255304072	-1191.4473886962353	-1941.0770115637883	-47.59476319185508
502000	7.9742900754572235	-4657.330195669962	-292.74350910259903	-4364.586686567363	9.511609829422817	18.37169511691674	6.492623386453419	2.1814092934032465	2.2333327594577232	0.9122014674818449	2.0	7.0	2.0	1.0	8.0	8.167916329048339	0.6642825885298911	0.6014679652838566	1.7342494461862519	0.00451060943539821	-1235.2351582502633	-1193.1576100876835	-1936.193918229416	-48.987393266862746
503000	8.147377242568538	-4656.682458594406	-292.2420797712485	-4364.4403788231575	9.108131118903708	20.242980267033424	4.200777850382248	2.0381701097082834	2.5182576761036346	1.3532634633209797	3.0	5.0	3.0	2.0	7.0	8.167916329048339	0.5823484567328769	0.5637264260449398	1.853925117222183	0.004507069693553658	-1233.47717162627	-1191.2748165859207	-1939.6883906109665	-48.3312154185335
504000	8.088494552808827	-4663.861218819676	-302.1142749296717	-4361.746943890004	8.535301629604975	15.855546266589048	7.232153475107613	23.504135097126845	22.87949711224033	1.529538934319061	4.0	5.0	1.0	2.0	8.0	8.66259427277839	0.5314844206114633	0.6132517908074795	1.8552637885810568	0.004897697227802146	-1232.7185495321344	-1191.3321741520176	-1937.6962202058526	-51.15740459047346
505000	8.103631516975742	-4659.390392450457	-292.33908239172666	-4367.0513100587295	9.225828934848474	14.128209903096506	10.266574106649857	9.204094911120892	4.127151817936164	0.5897388100589466	4.0	3.0	2.0	2.0	9.0	9.081624173583744	0.6301520958941931	0.611905868158232	1.7579420359475744	0.004268166514588434	-1233.9838916051044	-1192.8206789825308	-1940.246739471094	-46.39736451277005
506000	8.103631516975742	-4667.065406528427	-293.2944788376062	-4373.770927690821	8.427779864896896	49.13141891533139	36.018780053058876	9.903783341078721	1.3466901730184218	0.5162732155363516	1.0	2.0	8.0	3.0	6.0	9.882383840006563	0.6664127297120069	0.641291334700291	1.6922959355877014	0.004758063284217157	-1233.6182047879606	-1193.3425332040147	-1946.810189698845	-45.254196719604565
507000	7.9319757852772845	-4663.0292892339085	-298.58552142248993	-4364.443767811418	9.103594529131032	132.4506213044659	17.47761700243249	15.452939253052083	2.669571221287099	0.7062771841714196	2.0	3.0	3.0	5.0	7.0	9.633554515154174	0.7131503910455181	0.5633011205320954	1.723548488422386	0.0043130468969616725	-1235.7643874884407	-1192.000766983042	-1936.6786133399357	-48.255269540584756
508000	8.073540290796355	-4656.166412085014	-291.7414542920389	-4364.424957792975	9.527894175929108	38.039099092380965	5.259894533574237	3.6777028130673735	2.263473722275633	1.0201377208774394	2.0	7.0	2.0	2.0	7.0	10.342725313251236	0.601823388984197	0.5779509406117439	1.8202256704040587	0.004127919232279142	-1236.3078674680685	-1191.761667502427	-1936.3554228224796	-46.18650523367906
509000	8.073540290796355	-4675.285827590035	-302.05752526320015	-4373.228302326836	8.873924302258997	96.95154704563336	22.975499153268213	7.945527732964204	6.1081044097617925	4.271444590439176	2.0	1.0	6.0	1.0	10.0	8.727579468280812	0.5802929413810184	0.5332359124322883	1.8864711461866928	0.0036530906964477323	-1228.957977727469	-1192.2733989234496	-1951.9969256759166	-51.41659061176331
510000	8.210400735173378	-4661.973657260133	-297.0313439078439	-4364.94231335229	9.525406343725988	13.681150511864274	16.291324028893264	3.64488204825154	7.71186371776555	0.6455978118609699	3.0	2.0	6.0	4.0	5.0	8.727579468280812	0.5523775544225278	0.5886288831171906	1.8589935624602811	0.004309624332681172	-1232.7009831933108	-1193.6127220392486	-1938.6286081197306	-49.63355333921714
511000	8.210400735173378	-4662.938123717971	-295.8826055340745	-4367.055518183897	9.968219807289907	141.33822447719157	6.945851444429492	7.531828054772463	3.3546371687656187	2.225504050037878	1.0	3.0	6.0	2.0	8.0	9.381536436699903	0.5875584379056833	0.6396228518058055	1.7728187102885105	0.004361245845352523	-1235.0732220778934	-1193.722483069738	-1938.2598130362662	-46.07310208939292
512000	8.120351494056871	-4662.604307592081	-296.36921722096497	-4366.235090371116	9.634520909451929	48.250502989236296	5.473934363403996	9.973645373834247	2.403594188218396	0.9150467320524601	1.0	1.0	9.0	3.0	6.0	8.929580645140604	0.5675312845053102	0.5271312953252759	1.905337420169413	0.003672932352966045	-1230.069572090036	-1191.2976291097466	-1944.8678891713332	-48.73444986556488
513000	7.9799943648502545	-4661.437377379158	-300.15175177489175	-4361.285625604266	9.725666789952816	34.96650048006882	26.94440585299413	6.989632493893246	3.337116454123968	1.565550334914182	5.0	1.0	1.0	3.0	10.0	8.896611975438503	0.6734237985555199	0.570312053616499	1.7562641478279801	0.003940559509697609	-1230.4488445466461	-1191.180792685165	-1939.6559883724547	-52.17892239420105
514000	7.8602516724296265	-4665.598514903251	-293.51752798139347	-4372.080986921857	10.28634929335537	46.721901162654625	12.681068234653715	7.244378602321506	4.105988129337805	0.8014625750899222	3.0	3.0	3.0	4.0	7.0	9.986793476775736	0.6066707051461276	0.49813758527672575	1.8951917095771456	0.004113862331147749	-1236.3468013231877	-1197.0252665094258	-1938.7089190892436	-45.73187934944926
515000	7.8602516724296265	-4664.652779808016	-299.6939842096197	-4364.958795598396	9.084313139121363	25.677710165705516	5.975770963854689	24.79631097780431	2.3591557720135206	0.7634206453281673	4.0	8.0	1.0	2.0	5.0	9.061615630278968	0.5579778045411732	0.5607340984884673	1.8812880969703583	0.004559232878023069	-1233.9709089209418	-1192.8639509817558	-1938.1239356956985	-50.082531633529065
516000	7.827766415700543	-4661.86291688295	-299.83800585445294	-4362.024911028498	9.744513511996539	51.97803619239178	13.511494436933637	2.0498274984583498	2.3985609902481753	1.3396989896324947	5.0	8.0	2.0	3.0	2.0	9.10811569098114	0.557603599980069	0.5000889281091135	1.9423074719108162	0.003860100641430821	-1235.013990965458	-1193.366429332848	-1933.6444907301916	-53.13219568060256
517000	8.0033178658319	-4658.497161824183	-294.5531045732122	-4363.944057250971	9.992872847805659	14.841620970028249	2.694370229954443	4.706898119362475	1.52574968982083	1.9739588430815658	4.0	3.0	4.0	8.0	1.0	8.710959789277513	0.6333351358751133	0.6341979895311087	1.7324668745937768	0.004072098370619831	-1232.8706487099817	-1193.4743513421247	-1937.5990571988652	-50.22606815363578
518000	8.232856741488426	-4657.226212962522	-293.5815885334394	-4363.644624429083	9.346595548663093	20.043635440313302	3.9818739953758864	5.384381530701367	1.6531910993660952	0.5449745778696552	4.0	2.0	5.0	4.0	5.0	10.323734225272444	0.6362719921672619	0.5627423526820804	1.8009856551506565	0.0041049086164357635	-1234.1162347780817	-1194.4894998535117	-1935.0388897974892	-49.237280053449325
519000	8.183607745922995	-4655.296023324644	-294.0462795825317	-4361.2497437421125	9.67310371243566	38.03039391652472	5.704024038606106	2.3250171182456234	3.3872673985705934	1.330501941727049	2.0	7.0	3.0	2.0	6.0	9.314349713189355	0.5660978244305201	0.553442979393883	1.8804591961755956	0.004561846316889004	-1234.4273054588934	-1192.12737869378	-1934.695059589439	-48.067250454882995
520000	8.183607745922995	-4658.146574385189	-288.57316345616823	-4369.573410929021	9.766337308162912	24.362613168659156	5.659800942343375	1.440908886044332	1.8092459840069526	1.3616498708538556	3.0	6.0	1.0	5.0	5.0	9.314349713189355	0.6358396923996339	0.5388189373092229	1.825341370291142	0.0044971144854324034	-1235.3370241750158	-1192.0819385549296	-1942.1544481990752	-44.51028947280843
521000	7.811379707358357	-4660.885645891245	-291.5440845098787	-4369.341561381367	9.125202089593635	38.607802746194245	6.605449392524242	4.377237986923918	3.557979778094633	1.779178666505815	3.0	4.0	4.0	3.0	6.0	9.314349713189355	0.658434574426548	0.5162240552823089	1.825341370291142	0.00408000697602913	-1237.2672682656384	-1190.9478849953703	-1941.1264081203576	-44.966952852436734
