# BEAST v1.7.4, r5154
# Generated Mon Apr 27 17:52:13 BST 2015 [seed=1430153532291]
state	age(DUCK_VIETNAM_272_2005)	posterior	prior	likelihood	treeModel.rootHeight	skyline.popSize1	skyline.popSize2	skyline.popSize3	skyline.popSize4	skyline.popSize5	skyline.groupSize1	skyline.groupSize2	skyline.groupSize3	skyline.groupSize4	skyline.groupSize5	kappa	CP1.mu	CP2.mu	CP3.mu	clock.rate	CP1.Flu.treeLikelihood	CP2.Flu.treeLikelihood	CP3.Flu.treeLikelihood	skyline
1101000	0.326850453699695	-4662.8582292048995	-299.2919369237813	-4363.566292281118	10.569597148539163	31.129810857314222	15.764944279285361	36.16966958057003	2.420510193101501	1.9522485533595342	1.0	1.0	2.0	3.0	13.0	8.551170615591122	0.5887188405015022	0.5648183418042935	1.846462817694197	0.0034948113194481043	-1233.324397977387	-1190.282250514099	-1939.9596437896319	-49.106838401440186
1102000	0.1736073904912666	-4666.708910415925	-300.18357885070105	-4366.5253315652235	10.9908630844314	43.724882332045354	44.194967912800415	3.3895171377919713	3.8558797216231286	3.3777277043441107	2.0	1.0	1.0	1.0	15.0	9.065838726451656	0.6290721404622216	0.5022907669517308	1.8686370925860405	0.003304763862561496	-1235.9387168864723	-1190.0322060117196	-1940.5544086670313	-50.70479457628096
1103000	0.13025545751476914	-4664.659969132891	-300.87820269427704	-4363.781766438614	11.239036012339222	70.0028778272204	20.79713961491948	1.6832205304472554	4.475092016631384	2.616858440357601	1.0	2.0	1.0	4.0	12.0	8.24334497267842	0.5795699767177417	0.5095857472690111	1.9108442760132407	0.0034856284799595857	-1231.459296609884	-1194.0566135287388	-1938.2658562999916	-51.33772871892379
1104000	0.23012934270203286	-4665.760902532451	-297.012889335676	-4368.748013196775	11.04803275550173	59.42341186758421	7.277049611937716	5.685925612883312	5.463875108951304	2.1453522280407555	3.0	1.0	2.0	7.0	7.0	8.9015271790199	0.5755659302020498	0.4937304182185141	1.9307036515794296	0.0036284373784075652	-1233.3572550689723	-1196.7820548880666	-1938.6087032397359	-48.7205011914041
1105000	0.5445679031184513	-4670.707047806953	-304.2327408816635	-4366.474306925289	11.703546941579997	58.81004590496169	28.15368062138685	3.000455359842272	7.02997618011795	2.2020120724102146	1.0	3.0	2.0	6.0	8.0	7.384782453456807	0.6490767266651293	0.5897071584517517	1.7612161148831127	0.0031117034704793126	-1233.5750013480572	-1193.144763729265	-1939.7545418479665	-54.198061229150106
1106000	0.5305694914042123	-4676.625805784539	-304.6919532791403	-4371.933852505399	10.035077076779901	21.034132178467424	6.9563350329252245	10.696106580215075	11.799548992599087	1.3461585021827054	3.0	1.0	4.0	3.0	9.0	9.192877015729874	0.4896668036015741	0.5733065100860687	1.937026686312351	0.0037263917854825695	-1237.0561232502291	-1192.9868394583168	-1941.8908897968531	-56.259556541669404
1107000	0.29132334505212154	-4663.319489735965	-297.9900163747542	-4365.329473361211	10.957636570249663	21.43356813792131	5.835822232067335	2.8947868629545725	9.289641539714319	1.9330349058764589	3.0	2.0	2.0	4.0	9.0	8.321248225519787	0.7604015493520369	0.5461219195374306	1.6934765311105267	0.0036404191163290278	-1237.410259657341	-1191.101705832606	-1936.817507871264	-50.24146074658286
1108000	0.049582845591221836	-4675.508825876658	-307.6095066624636	-4367.899319214194	10.689888766702822	145.51836267233907	20.084320594287952	5.103414485772176	6.448902674344301	2.138635099596634	1.0	4.0	2.0	8.0	5.0	9.020334587055144	0.5861918280222346	0.4240522403459171	1.9897559316318425	0.003215901713373771	-1233.8614088864965	-1191.7851471317517	-1942.2527631959458	-56.7097610822994
1109000	0.193305139910378	-4672.082435150066	-306.0719817446274	-4366.010453405439	11.144641670953925	150.29962687924797	6.868362020689342	9.329293788539331	5.0489124209557525	1.8015759489897953	3.0	3.0	3.0	6.0	5.0	7.381711916185096	0.6808048171620245	0.5629833762912552	1.7562118065467147	0.0032396849077374053	-1236.2262341074018	-1190.6928290490143	-1939.0913902490233	-55.707936258288925
1110000	0.2180536710173135	-4665.8680912552345	-300.8658536691863	-4365.002237586048	11.486511566063484	96.4010793717589	16.05130470182333	8.708090271500652	5.489837101417019	0.8285490627410448	1.0	1.0	7.0	4.0	7.0	9.749720886697762	0.6415400695973575	0.47030757996534966	1.8881523504372872	0.0032633338954282435	-1234.6372080467386	-1189.7238042811334	-1940.6412252581754	-51.05975452610724
1111000	0.13690641379992613	-4670.986183945499	-305.2168238136689	-4365.76936013183	11.502034200340235	200.7689140948688	49.94486088927252	12.565641877525135	8.110457493694701	1.268609039860764	1.0	1.0	4.0	7.0	7.0	11.152737045260995	0.7288346706759311	0.5245835630478983	1.746581766276165	0.003032659641483878	-1233.061367843581	-1194.0984056553964	-1938.6095866328524	-52.10505851904226
1112000	0.13690641379992613	-4674.115102713041	-313.23791002092287	-4360.877192692118	12.232483524944534	76.13175815229019	14.913175630034113	24.11215100978026	30.96184044471392	1.2937651144499498	1.0	2.0	4.0	6.0	7.0	11.152737045260995	0.6527845437080626	0.5366226851973228	1.810592771094609	0.0028676638038922352	-1233.1371961239872	-1192.7386277874218	-1935.0013687807095	-59.44648440222183
1113000	0.02010540316554635	-4674.055508036264	-311.90154152558375	-4362.15396651068	11.963343872569677	96.16452048485424	19.576453510058407	33.66642535280332	5.790138328779897	0.6121836734740543	2.0	1.0	3.0	7.0	7.0	8.819813869091	0.4806769622279413	0.6456301094679887	1.8736929283040644	0.0029482034011467364	-1234.7438799402914	-1194.0621465105603	-1933.3479400598285	-59.88589825364479
1114000	0.02010540316554635	-4674.101035174876	-309.5024453028642	-4364.598589872012	13.070192912789821	129.6562568208644	10.596008017051801	25.783135576070197	6.238691716897494	1.8521796794512975	2.0	1.0	1.0	8.0	8.0	9.929030914027303	0.6538822977444955	0.570401867663642	1.775715834591857	0.002875766498581462	-1234.1157396388314	-1194.3345228876526	-1936.1483273455276	-56.72386579395407
1115000	0.7514089568268311	-4667.257033390853	-302.43823289426166	-4364.818800496591	12.223527465168871	36.58825031355359	29.954445541023965	5.072164586161049	7.645077944874652	2.020644003178888	2.0	1.0	5.0	5.0	7.0	9.929030914027303	0.6096444678368219	0.570401867663642	1.8199536644995304	0.0030215277244765595	-1232.9938598533201	-1194.984259921229	-1936.840680722042	-52.86771143668394
1116000	0.6850792935922629	-4678.037733096986	-311.1518881013764	-4366.88584499561	12.325809828850689	287.57386964682127	20.286042982490276	6.238403149111195	8.521608905889504	1.6821215675024588	1.0	1.0	3.0	8.0	7.0	10.814146238377994	0.5737083714023229	0.46621839983605595	1.9600732287616156	0.002799584356619217	-1233.6068544756235	-1192.3263444685538	-1940.9526460514323	-58.26485083178677
1117000	0.8082625033880961	-4678.069343256009	-307.06784846670587	-4371.001494789303	12.301295754000238	131.34355299551746	21.204865902856927	10.567910604782263	7.693932640990699	1.1732479575603496	1.0	2.0	5.0	6.0	6.0	8.304299070880596	0.5539407239814675	0.6221372038159199	1.8239220722026075	0.003196451798404002	-1233.0346412165445	-1197.9548177602649	-1940.0120358124937	-55.94409361602435
1118000	0.7599187784552978	-4666.017023673237	-301.5460440725782	-4364.470979600659	12.178554506446005	39.26407027743292	25.507875838133092	4.037478605134538	4.223547065037595	5.937086459307547	1.0	2.0	7.0	9.0	1.0	8.304299070880596	0.6693049568800022	0.5883427933486949	1.7423522497712978	0.002806717779778776	-1232.7439607187282	-1191.786949485926	-1939.9400693960054	-52.49512955823335
1119000	0.8370010623591274	-4672.678340784095	-305.7131706715888	-4366.965170112506	11.783933205723384	213.39336776889274	165.44015153538527	3.3737353750751216	3.365164449890881	2.0276652685695997	2.0	1.0	5.0	10.0	2.0	8.730391464283043	0.6622442015625621	0.529854849205081	1.8079009492323517	0.00294817542938514	-1235.2041217354126	-1193.009267209219	-1938.7517811678747	-52.62778954858447
1120000	0.95413628298317	-4670.893446756236	-302.5804729613146	-4368.312973794921	12.668964011951884	32.03328452892934	42.68066712408972	1.7133448258085002	3.0286631101925305	10.195449898670939	3.0	1.0	2.0	13.0	1.0	7.8040352234867765	0.6559353477263214	0.48323327403699773	1.8608313782366757	0.0028952044861248827	-1236.0078947376517	-1194.9990834816745	-1937.305995575595	-51.42691795493929
1121000	0.11478661970362836	-4672.415533655121	-302.34482241323633	-4370.070711241885	12.379700141694476	70.38314650506948	4.895173944492119	1.184263466525925	3.981800312751478	1.792664242837762	4.0	2.0	3.0	8.0	3.0	8.49766876237088	0.795369917050145	0.5599595787039731	1.6446705042458765	0.0028784643173727703	-1238.6757627644404	-1196.0960657257567	-1935.2988827516879	-54.17556026216274
1122000	0.17618713162276284	-4677.123096921976	-306.38660583702904	-4370.736491084947	12.047393809014391	78.6215989416172	31.28189264824275	5.78430873750092	3.167667547680665	5.045307126707932	2.0	3.0	2.0	10.0	3.0	10.924586576578033	0.6601551294393888	0.6241730026318026	1.715671867928803	0.00335739651458982	-1234.4313427509446	-1194.347086127004	-1941.9580622069989	-55.93343302877519
1123000	0.042541023672221456	-4665.270694737814	-298.98382535350106	-4366.286869384313	10.408940330516907	28.62574710638955	9.94176557221238	3.277041404558249	2.1277875345251114	1.349285772696096	3.0	3.0	4.0	9.0	1.0	7.910789756693123	0.5285503830295744	0.5687810911396786	1.9026685258307419	0.0034315322158482557	-1236.58079426782	-1193.0256331555604	-1936.6804419609327	-53.749354182797376
1124000	0.6866563200536733	-4674.43078332335	-307.99218956763815	-4366.438593755712	11.112497056536379	57.56364147801214	11.933881402455501	6.641832330504806	8.32798550877834	2.9731180271447686	1.0	2.0	10.0	4.0	3.0	7.783205183153343	0.5533201574249629	0.5884523481903748	1.8582274943846568	0.003644385548038625	-1234.4755918283945	-1194.0677862510595	-1937.8952156762582	-58.70879793501989
1125000	0.29093109031289155	-4672.744410236925	-300.1953886177022	-4372.549021619223	10.090384682205297	54.30271441256498	34.207357411833804	10.208254946198931	1.1558757249634433	2.13914054527295	1.0	2.0	9.0	7.0	1.0	8.838159614209331	0.5357074860537164	0.6213668245438992	1.8429256894023789	0.0032723728551396786	-1234.025813642323	-1193.7209566203842	-1944.8022513565152	-50.87589939720687
1126000	0.6816553192634731	-4664.107532639614	-298.3654489141707	-4365.742083725443	10.739460028680366	19.047340055097425	4.321379408732813	6.1888276488964244	1.6146491281584296	2.713123165891996	6.0	1.0	6.0	6.0	1.0	8.277764549125274	0.6699001522245279	0.5680550949466291	1.7620447528288374	0.0033609611664632538	-1233.0866979971618	-1192.1776762657557	-1940.477709462526	-52.73384138999477
1127000	0.5459525164041372	-4669.702129159839	-296.9239988831175	-4372.778130276722	9.3668149669097	20.11815323135082	7.9730662863148645	3.762338152136346	3.2235881032877747	1.3647176025832037	2.0	5.0	3.0	8.0	2.0	8.117829564088494	0.6426356564824954	0.4903839669870392	1.86698037653046	0.0040152543581925175	-1234.5132214268294	-1193.6146361184167	-1944.6502727314753	-51.848225791523426
1128000	0.2616356625665387	-4656.456408999243	-292.01163021475264	-4364.44477878449	9.673889393751946	30.043611464163405	1.7147450235211177	4.013482651646494	1.1439742095124736	1.343697588304869	4.0	1.0	8.0	5.0	2.0	10.590209166392315	0.5893178830101183	0.6078718909140773	1.802810226075799	0.0035415090745963837	-1236.229780277988	-1192.1781803567903	-1936.0368181497117	-46.66719241014452
1129000	0.11446823894984742	-4667.128592466838	-299.5424627928903	-4367.586129673948	11.352552812759775	46.98036953869866	5.5073606003225075	9.312147327962865	3.4167407247738435	2.055176570806241	2.0	4.0	3.0	7.0	4.0	9.98589103281316	0.6966620663425227	0.6650190351864749	1.6383188984709973	0.0034687111990987568	-1238.3552222639041	-1194.6594699507414	-1934.5714374593017	-51.340732338881736
1130000	0.7798668126476578	-4665.327823953853	-302.4432377792979	-4362.884586174555	11.250930865158507	117.09612655050846	17.63206914458812	5.208056590087984	2.8791934200811546	0.8792202389356263	2.0	4.0	6.0	7.0	1.0	8.364179987375612	0.6162855101158617	0.5769942927066243	1.8067201971775089	0.003134382357257931	-1232.5446355093627	-1193.2554623973042	-1937.0844882678882	-53.65318680446038
1131000	0.5347800173973696	-4665.816011676491	-300.5316621572093	-4365.284349519282	10.60494381349554	26.65539266490741	7.966009042878358	7.861914467476227	6.416062163929483	1.5521673468877357	2.0	3.0	8.0	1.0	6.0	6.751790843040216	0.6527657559125064	0.5232955492297527	1.8239386948577359	0.003218368176048686	-1236.2381305345064	-1193.4227009902327	-1935.6235179945427	-53.45754632505558
1132000	0.8744415471334166	-4674.295497011168	-302.25880327844834	-4372.036693732719	10.676426100635538	30.377568443731157	4.6595233806068235	7.760646724933776	6.615440157562698	3.3881384558217302	4.0	7.0	1.0	2.0	6.0	6.67028753774842	0.5813892364872814	0.6266712202288104	1.7919395432839034	0.00354022343637281	-1235.570129820309	-1193.8852884693133	-1942.581275443097	-54.614314471906155
1133000	1.3544780155317788	-4665.76732896063	-292.22178093493073	-4373.5455480257	10.241200534653318	40.45331410587117	3.503972050922509	1.0774654684940577	3.3667583247002204	1.2309320149946594	4.0	5.0	1.0	6.0	4.0	10.43630568650048	0.6848526666680708	0.6240561737036814	1.691091159628243	0.003607633976556123	-1236.2023803810068	-1197.9650505780648	-1939.3781170666282	-45.79079355194826
1134000	0.7674950370723534	-4655.948359490499	-291.7633087485375	-4364.185050741961	10.447908619252923	29.719038720632096	1.8351778652569295	3.3606354127943403	4.074571047432405	1.6794533792780886	3.0	6.0	1.0	4.0	6.0	7.352938663540522	0.6102921303523561	0.6240194439827301	1.7656884256649092	0.00397602832058564	-1235.5507833023175	-1194.7084076362082	-1933.9258598034357	-45.984484482605644
1135000	0.9019412334508472	-4670.92424551632	-302.07421717035743	-4368.8500283459625	9.671336386859597	244.18178043964681	1.8022335903626463	3.3777808439162613	3.132624732319979	0.7996146779488347	3.0	4.0	4.0	6.0	3.0	9.266416918249805	0.5762791864032322	0.5026778669317115	1.9210429466650516	0.0034672150464037056	-1236.4437861078682	-1191.9593936244855	-1940.4468486136086	-52.581093464052785
1136000	0.4244123687854007	-4666.730618508934	-303.2663251067414	-4363.464293402192	11.146631097483723	116.49569869761481	7.904246828739701	7.310805778191889	2.492035367093056	1.5954198288104324	3.0	1.0	3.0	6.0	7.0	8.68199243372959	0.5323215167849535	0.5795220771300832	1.888156406084959	0.00327335645031607	-1235.8092419716854	-1193.6187281204827	-1934.0363233100243	-54.38715354767761
1137000	0.15805772304727705	-4665.562021757522	-297.0653812752372	-4368.496640482285	9.971463269454583	96.49992559711016	15.95631026775806	6.842347780527265	5.587800110884081	1.0922316460945343	2.0	1.0	4.0	6.0	7.0	9.425420778984698	0.4810815122947385	0.5685738665213429	1.9503446211839144	0.004130314433566969	-1235.5633878061292	-1193.8038578716814	-1939.1293948044752	-47.40452126485976
1138000	0.4129073736492388	-4678.094167071515	-303.7602741135038	-4374.333892958011	10.869123108754208	35.15876414212111	70.26970286797996	5.692298070459081	6.597922259933905	0.9999508692105589	1.0	1.0	3.0	9.0	6.0	8.804419173277262	0.5718929420391197	0.7229700062316977	1.7051370517291784	0.0036333366088043485	-1236.3891132044644	-1197.2954013135375	-1940.6493784400095	-52.938255629013604
1139000	0.4911327829315938	-4668.187419905749	-295.29477753653407	-4372.8926423692155	9.781103746986055	34.98306855147256	25.877527220711382	2.5921630699662583	7.97681588502934	1.4280222193359502	2.0	2.0	4.0	2.0	10.0	7.726384016155378	0.7341091627744325	0.48902364387952557	1.7768671933460378	0.003402385429974458	-1233.1460953307073	-1192.8443694099376	-1946.902177628571	-45.503302523458984
1140000	0.4228209424829664	-4659.5100426161025	-294.7963474350929	-4364.71369518101	9.94680336359544	75.21615305929234	10.197113138591744	1.3065275005366177	4.326852431252436	2.215649322915286	2.0	2.0	5.0	6.0	5.0	8.879424258344468	0.5821598864276287	0.6298405658020296	1.7879995477703376	0.0038421266348293496	-1234.0822611255542	-1194.618833888833	-1936.012600166623	-45.57156464196583
1141000	0.9600959007211167	-4664.708073022994	-295.99304080720566	-4368.715032215788	10.675884301603327	20.069152841382483	41.84828009004779	5.8268791949613385	4.457188087262443	1.8594621859738467	1.0	2.0	1.0	7.0	9.0	6.049923659671717	0.5554795517576229	0.6193199066190903	1.825200541623283	0.003735220183519783	-1233.3964981266924	-1194.849007495447	-1940.4695265936477	-47.53850676212691
1142000	0.16083958454056146	-4670.352346645383	-302.4833199970892	-4367.869026648294	9.98165228250907	7.344511447767939	12.782795578822572	5.851156975326908	5.289648039054562	4.182439414800923	3.0	3.0	2.0	6.0	6.0	7.2427725117587265	0.5128650135065789	0.5646809333069913	1.9224540531864258	0.004102985256543202	-1234.2131382830164	-1193.729607878789	-1939.926280486488	-56.38349790427962
1143000	0.128318619166633	-4661.624850712377	-295.8595692361158	-4365.765281476261	10.844598444790826	12.700984261980592	2.9933240575153692	1.9508710313987296	1.1896770073821517	2.6919237920560692	8.0	3.0	2.0	5.0	2.0	7.953144980042781	0.6477371071773959	0.5433400665893902	1.80892282623321	0.00417478684065096	-1235.02294309513	-1195.1116433933394	-1935.630694987792	-52.74582062787327
1144000	0.11675728926160686	-4659.984038048104	-292.413523334479	-4367.570514713625	9.954888060298435	16.874242093112134	5.546192562066241	3.1970804368205656	1.0058471647668052	0.46285304932031535	5.0	7.0	1.0	5.0	2.0	9.903423235791646	0.5002762765450275	0.6128502210567839	1.8868735023981846	0.003930662293447418	-1232.4707389780972	-1193.5571784501356	-1941.5425972853918	-49.64947638124552
1145000	0.06360196438032603	-4664.896991629998	-295.65673270082766	-4369.2402589291705	9.350119828440768	23.44920588422164	27.089123512547477	6.946764054362211	0.6736162455232784	1.2213163646090481	3.0	2.0	7.0	7.0	1.0	9.974096954285452	0.5382406155784806	0.5520242107914154	1.9097351736301003	0.003919691484456109	-1232.0907934904	-1192.2881783695168	-1944.8612870692536	-48.624535719354604
1146000	0.30332956033646497	-4671.5068114636	-298.720828716755	-4372.785982746845	9.92488361136165	76.92713307316637	19.458288164686678	3.7977874144529413	1.4739955593786012	1.236285367722399	1.0	8.0	4.0	2.0	5.0	12.79586832351775	0.7106329989710226	0.5118256425083347	1.7775413585206388	0.0036655418995918906	-1233.1011916161392	-1193.8470919680587	-1945.8376991626462	-50.8618407469431
1147000	0.268317510820569	-4657.519855743708	-291.5381266440315	-4365.981729099676	10.339842740485514	31.87398363108163	10.609431815548188	0.8133640501351836	0.6246669378846875	0.8257504169385259	3.0	7.0	1.0	1.0	8.0	7.001175246250841	0.571580022267157	0.5548318269955682	1.8735881507372711	0.0035308680712551953	-1231.6126640255668	-1188.417123052408	-1945.951942021701	-48.2258998380078
1148000	0.19018325578200532	-4659.102618417416	-294.581871178619	-4364.520747238797	10.136191745758499	17.87046342978727	6.743428622376916	4.063223110950764	3.037778563233893	0.947552707916886	3.0	8.0	1.0	1.0	7.0	9.98117711228554	0.6600261511419726	0.5658065606852183	1.7741672881728057	0.0037696409117208714	-1230.8442448058256	-1190.3014498152	-1943.3750526177716	-49.79524398771502
1149000	0.19018325578200532	-4667.814538804798	-302.2949205328812	-4365.519618271916	10.490708676567467	15.800481211824348	8.257303128066557	6.640403067301513	1.7776257225691505	4.7611745468645505	4.0	5.0	7.0	2.0	2.0	9.195831479536132	0.6105390142355364	0.5983258369346746	1.791135148829786	0.003834145828553948	-1233.8864505691324	-1193.8789477124558	-1937.7542199903282	-55.445158953839055
1150000	0.19018325578200532	-4660.473237433843	-293.43968444350827	-4367.033552990334	9.694345868754311	18.40909483937378	7.664408146676311	1.535098950469718	2.7666396710381695	1.1870706384698386	3.0	8.0	4.0	3.0	2.0	9.195831479536132	0.531965821608761	0.6169324492383489	1.851101729152887	0.004319641229641276	-1235.3755250917964	-1193.3353042568417	-1938.3227236416958	-48.80597136524215
1151000	0.29158192734643695	-4650.732796319127	-291.67818666953235	-4359.054609649595	9.731303704227996	30.503706541654864	11.087841701799185	1.8658251592480635	0.4104789119741251	0.4796239605742054	3.0	7.0	6.0	1.0	3.0	9.195831479536132	0.6639649951017831	0.5340617538296196	1.8019732510685942	0.00419827563035817	-1231.998025795991	-1191.4264854475005	-1935.6300984061033	-48.30589225286931
1152000	0.005064005631419455	-4666.485232028842	-299.6948950593886	-4366.790336969453	10.127294892611072	286.2945891648112	7.2293782765969405	4.153284352540087	1.2814803480583947	1.2840502778513567	1.0	9.0	7.0	2.0	1.0	8.427425597678114	0.6759729399751156	0.5535579997362484	1.7704690602886326	0.00360380337962024	-1235.3873259520456	-1191.0269212452447	-1940.3760897721631	-50.430479254417705
1153000	0.1950565114365846	-4663.418119731141	-298.0796114736188	-4365.338508257522	11.569863554715727	46.98870991271915	4.072455028848751	3.927306747160986	2.3170426035186833	1.276795792923181	2.0	5.0	6.0	4.0	3.0	7.19090391305429	0.6792875334999673	0.5477140079804179	1.7729984585196115	0.003698289030665516	-1235.3728137636363	-1191.4136819215166	-1938.5520125723697	-52.34392366749775
1154000	0.12358479880708384	-4665.3743540897885	-298.61606255577016	-4366.758291534018	9.754929033497348	41.49877915882253	19.988229863853938	4.6140260772730075	1.4132327632608457	0.934207018261383	1.0	4.0	6.0	7.0	2.0	11.216853973533654	0.6619033530880112	0.6801199758651997	1.6579766710467858	0.003684959225703095	-1232.1074430117735	-1193.0940742679304	-1941.5567742543146	-51.93885497271345
1155000	0.27088902969560263	-4676.83981271681	-306.77088637548786	-4370.068926341322	10.89735451385492	76.6321115533433	27.384640595617775	15.079245344648218	3.8911469477995717	1.6212884455643266	2.0	8.0	1.0	5.0	4.0	10.862175960980094	0.6854896081439671	0.5262428978440653	1.7882674940119645	0.0039386839936165615	-1235.954773201256	-1194.2815323785585	-1939.8326207615073	-56.48434698135484
1156000	0.27088902969560263	-4660.688106537398	-296.770310747463	-4363.917795789936	10.287803700081112	35.98267125926904	6.361461968743266	2.576141281965149	0.5632252046870863	1.0899997351592678	3.0	9.0	3.0	1.0	4.0	8.547870605642752	0.5669718542755501	0.6456971958315285	1.787330949892918	0.003959743259755733	-1233.709515573903	-1192.5973939918154	-1937.610886224217	-52.241902638721434
1157000	0.10461165415169216	-4669.945090571866	-300.2289220883465	-4369.716168483519	10.463216154006288	38.86200929982801	8.038992757744614	9.451661761105584	1.0147577049603018	0.662504869969484	5.0	2.0	4.0	1.0	8.0	10.039948444028775	0.5253380825609228	0.5561734377440305	1.9184884796950432	0.003776058470820155	-1230.6780124129152	-1193.6915050404173	-1945.3466510301873	-53.855842326297534
1158000	0.22201671379321386	-4667.087228771984	-296.26049875912656	-4370.826730012857	10.189080336183402	26.91562409420646	21.560936644556318	3.6309195268100516	1.202544109193488	1.1499073144920071	3.0	4.0	3.0	4.0	6.0	9.333699378112343	0.5635925728382731	0.5468104015624138	1.8895970255993098	0.004248671048854519	-1233.3096981955518	-1194.0894618009288	-1943.4275700163764	-50.381252125279794
1159000	0.04880652549607234	-4661.059978687884	-291.1856486671662	-4369.874330020718	10.577449765769705	28.514449822492022	6.655336718144869	2.3073697324638007	1.2550946374814125	2.0704478795747536	2.0	2.0	9.0	5.0	2.0	8.984406625111507	0.5588178056330049	0.6104541878425828	1.8307280065244087	0.0036559849073323145	-1238.2204712874973	-1191.3265546905054	-1940.3273040427155	-46.2984065315067
1160000	0.13631921760319615	-4660.96162634405	-292.8981156475277	-4368.063510696523	9.352910583672044	31.063770977044094	20.396351132734004	6.004811599715264	0.8093296837253665	0.8894386190632976	1.0	3.0	10.0	4.0	2.0	11.280327949443507	0.5237219098434768	0.5790836743795924	1.8971944157769274	0.0041469318540309896	-1232.6084146910937	-1194.2820863131444	-1941.173009692285	-46.56332910837167
1161000	0.7616744403493082	-4665.560810823289	-295.37946360136516	-4370.181347221924	9.08322485371175	34.04146513561743	1.5819725863425347	3.4189637839329268	5.509865875823872	0.8960714077538537	2.0	1.0	12.0	1.0	4.0	9.224274429164794	0.534838269563653	0.5011443212067472	1.9640174092295966	0.004118710729948956	-1238.2346152757734	-1190.7266045745007	-1941.2201273716491	-48.467541358366645
1162000	0.10796282683601333	-4658.032222826428	-291.6671095712591	-4366.365113255169	9.849901066962309	28.719999964132743	8.95364536307302	5.101124042581669	1.9966680858571806	0.9108424375156451	2.0	2.0	7.0	4.0	5.0	8.057827447832041	0.46680920074500754	0.6303376162342276	1.9028531830207616	0.0039041635129222277	-1236.9222799939225	-1192.4665693346437	-1936.9762639266025	-46.364686438848985
1163000	0.10796282683601333	-4660.546246146962	-298.6416490069927	-4361.90459713997	9.913699527029634	69.46652777279814	17.53278996540928	6.792205173438633	2.9256332152058904	0.699187448886781	2.0	2.0	10.0	4.0	2.0	8.391858656620581	0.697012233295638	0.5978626654536257	1.705125101250733	0.004299339905551003	-1232.8893168337418	-1193.3129726394645	-1935.7023076667638	-50.6113155140773
1164000	0.10796282683601333	-4660.579801982344	-296.5583335555109	-4364.021468426833	9.871618614085065	66.36117847266058	16.61845431838581	10.413821857405578	2.179242603985555	1.6330627626131902	1.0	2.0	7.0	6.0	4.0	7.438236949258382	0.6002851330266985	0.49021717302562384	1.9094976939476742	0.004182296367134289	-1232.6898407727533	-1193.278424614799	-1938.0532030392808	-48.13463831963009
1165000	0.10796282683601333	-4666.136016297961	-302.4753439194509	-4363.66067237851	9.293762310168848	282.41837837737506	34.846345717004695	6.7087508556090265	3.141720765286392	0.6260495108425289	1.0	4.0	7.0	7.0	1.0	9.225078830915711	0.5432853490463424	0.5348430013908971	1.921871649562757	0.00414772853437635	-1235.3546811794556	-1192.454988847966	-1935.8510023510883	-51.12551714280581
1166000	0.8360776262475267	-4667.120323962946	-296.90227439407977	-4370.218049568866	9.53430876249804	104.59074672389391	8.10956765082526	3.8474463122895806	2.1029025773540297	1.271617962018465	2.0	2.0	5.0	5.0	6.0	10.671441032199189	0.6957034723744431	0.49900173284217897	1.8052947947833742	0.004164817213864977	-1234.1925915564027	-1192.523761253472	-1943.501696758992	-49.08907433091469
1167000	0.33220361287993705	-4660.862502104731	-297.5460696538987	-4363.3164324508325	10.353619041094449	49.508599492556414	17.097211864226054	10.017153389405692	3.3932531365708867	0.7541078912340939	3.0	3.0	5.0	3.0	6.0	10.381763722747865	0.5515234568738949	0.5687225141032687	1.8797540290228327	0.004500157055769491	-1231.986073741644	-1194.0638184907048	-1937.266540218484	-49.28599946942199
1168000	0.6521810409056341	-4665.838160278248	-297.53977915376754	-4368.298381124481	9.70012515500441	69.42107597086085	11.838865736837286	2.531357462572683	0.9684040547547309	0.49639717559674507	5.0	4.0	6.0	2.0	3.0	10.029165634853396	0.6075181812273915	0.5121260122686035	1.8803558065040011	0.004231363525943397	-1232.9392076186468	-1190.4345255932853	-1944.9246479125488	-51.84784296400591
1169000	0.2796188291292977	-4657.661044188123	-291.76781518382506	-4365.893229004298	9.107082830889993	40.32693114356476	6.948423542973941	6.035862876209017	1.0723279339969325	0.6007464579240689	4.0	1.0	8.0	4.0	3.0	9.155615057535435	0.6083386158633733	0.7051016668236619	1.6865597173129607	0.004236045269761382	-1230.4739077103761	-1192.7282634194082	-1942.6910578745133	-46.315979254523626
1170000	0.2796188291292977	-4655.405610909979	-293.3567354270426	-4362.048875482937	9.18142396714011	31.81795072508263	4.127413273192164	2.6248033213682405	0.513095243718771	1.0845356938486608	4.0	3.0	7.0	5.0	1.0	9.752058883357382	0.5333612578972182	0.623256465887671	1.8433822762151069	0.004465652393746202	-1233.9767214730484	-1192.613929581006	-1935.4582244288817	-49.11046811126136
1171000	0.33608302295561204	-4659.150046013727	-294.3416219050602	-4364.808424108666	8.918798594533941	28.032333392498117	20.407889706358795	4.298876614360813	0.6034522192544076	2.6101266629525512	3.0	5.0	5.0	6.0	1.0	9.354008961004821	0.5876168958352607	0.49678837094497347	1.9155947332197625	0.004615377260188134	-1230.8929764402178	-1190.46068145727	-1943.454766211178	-45.80704428607887
