# BEAST v1.7.4, r5154
# Generated Mon Apr 27 17:52:13 BST 2015 [seed=1430153532075]
state	age(HONGKONG_1997_1998)	posterior	prior	likelihood	treeModel.rootHeight	skyline.popSize1	skyline.popSize2	skyline.popSize3	skyline.popSize4	skyline.popSize5	skyline.groupSize1	skyline.groupSize2	skyline.groupSize3	skyline.groupSize4	skyline.groupSize5	kappa	CP1.mu	CP2.mu	CP3.mu	clock.rate	CP1.Flu.treeLikelihood	CP2.Flu.treeLikelihood	CP3.Flu.treeLikelihood	skyline
2779000	7.689715133281155	-4655.697127307234	-283.1038134991254	-4372.593313808109	8.23449615212054	37.27874345507927	12.415878057929344	1.9805621254614705	0.3280733343790507	0.09585687650527522	3.0	6.0	4.0	6.0	1.0	7.0530516621442585	0.6057920003062007	0.6472254231455982	1.7469825765481988	0.004853664493502119	-1232.6062405186494	-1192.6975203467168	-1947.289552942743	-40.616757036184524
2780000	6.4086933285404	-4652.3433546017595	-283.9144250895987	-4368.428929512161	8.23449615212054	15.588241429350314	4.663115621283485	2.7793661404039733	0.7063614426801873	0.1336104374664846	5.0	5.0	7.0	1.0	2.0	7.8829144903792905	0.6109600387636961	0.5315278382204983	1.8575121230158034	0.005194290305463919	-1233.1617446521095	-1194.4645697738001	-1940.8026150862513	-42.54543283051035
2781000	6.939996205931982	-4651.935334923286	-282.7416437044796	-4369.193691218807	8.194588571281558	25.60083281365967	6.152292050349781	1.6029258228197028	0.8526722587424096	0.0875643753967958	4.0	9.0	4.0	1.0	2.0	8.627063058917905	0.47030877234737517	0.5846034675755228	1.9450877600770997	0.004928390603601296	-1238.8828094878497	-1191.2544762744049	-1939.0564054565525	-40.578206420133945
2782000	6.939996205931982	-4659.480597178825	-292.11188026188114	-4367.368716916943	9.489877480749147	44.343129845935586	7.683368745664234	2.605768724666471	2.0964053455432086	0.6165753013584752	3.0	6.0	2.0	3.0	6.0	9.471235605972588	0.701708132807213	0.5870368493251216	1.7112550178676633	0.004539359266926279	-1234.4217207105469	-1193.7807327133814	-1939.1662634930155	-46.67313578816336
2783000	6.9309649987391975	-4665.094527189323	-295.732204557382	-4369.362322631941	10.197881067570377	93.78333821983982	6.6793595051261425	3.2719763708326672	2.502686449939614	0.8906337218069098	1.0	7.0	1.0	4.0	7.0	8.595330698694571	0.6934003974464092	0.5313596398366564	1.7752399627169322	0.004509704437667896	-1235.6208721498874	-1198.4537213671251	-1935.287729114929	-48.556879404780474
2784000	7.455190246265548	-4654.114295249454	-290.4172750553145	-4363.697020194139	8.95558235401428	28.456109087179637	7.738814063395786	2.2264219704670096	1.5766281325684384	1.2982649094464538	2.0	3.0	7.0	4.0	4.0	10.348563957595013	0.5476203405807244	0.5784037601453382	1.873975899273935	0.004902226125283911	-1234.1256316845322	-1192.9960488824288	-1936.5753396271784	-45.732019570609104
2785000	7.280245862768539	-4657.201363428061	-289.0052253074258	-4368.196138120636	8.379290768193313	30.83289410441136	5.7285941821244615	3.7726421647882233	1.9353152777203584	0.3637779396387586	2.0	4.0	4.0	5.0	5.0	10.365453600066218	0.6079980501020658	0.5235938903625778	1.8684080595353543	0.00482661548586506	-1234.241833508952	-1193.8348214637517	-1940.1194831479318	-44.27224402585235
2786000	6.980619968404506	-4661.191662070192	-289.3952980792059	-4371.796363990987	9.059225190671825	19.668628373832984	6.931795508296654	1.514132949602149	1.396470693856585	0.7293361512816692	1.0	7.0	3.0	5.0	4.0	7.379508094417457	0.5906365295140262	0.529938049849427	1.8794254206365448	0.004678669165111922	-1233.4962771445616	-1192.0606775285587	-1946.239409317866	-46.479698335940796
2787000	7.465131101263163	-4663.133916125995	-291.7390261964501	-4371.394889929545	8.499023077211918	90.97157254384554	14.796934814943887	3.912549324394426	6.8410130093668755	0.5081131126567253	2.0	3.0	2.0	6.0	7.0	9.466656119389855	0.6336534905165002	0.47015818499718903	1.896188324486309	0.004988678959722017	-1234.6996483132787	-1190.2251398740132	-1946.470101742253	-41.9802770605802
2788000	7.042649118776643	-4661.8909241558995	-287.61011698934624	-4374.280807166553	8.265120544386072	80.57931287273999	16.351213025597215	7.664540972413507	1.6207174310085406	0.4597332217227282	2.0	3.0	1.0	7.0	7.0	9.605661158251852	0.5794357320320808	0.5803613370516243	1.840202930916293	0.0051423097744348655	-1238.850836054247	-1192.389144203929	-1943.0408269083769	-39.830213445227585
2789000	7.042649118776643	-4653.638194972714	-289.39185701685085	-4364.246337955863	8.641300836935415	55.96691436582924	5.649057012546398	2.1981520251770448	1.019192216176744	0.7963640301848159	4.0	6.0	3.0	4.0	3.0	7.8305931564895195	0.570389509664599	0.565875849614772	1.8637346407206272	0.004931773973026179	-1234.4548884180579	-1192.7944310455428	-1936.997018492262	-44.75259147643857
2790000	7.189789560832189	-4657.40471974844	-289.7871815961793	-4367.617538152261	9.09320339729341	100.65395472955603	5.213998830860706	0.8120374144195219	1.511999648971743	1.3037807291475911	1.0	12.0	5.0	1.0	1.0	7.947940871259688	0.5960856144605686	0.5899054185370836	1.814008967002346	0.004999619789742665	-1235.0630531132401	-1191.123115187067	-1941.4313698519534	-43.44399646699021
2791000	7.6012017619920265	-4663.960494888941	-290.3469073841118	-4373.613587504829	10.071163311858225	66.14261789535632	6.852842336063706	1.0511779599129594	0.9830716929232495	1.1270376630296657	2.0	8.0	1.0	6.0	3.0	8.12362994341827	0.6259979761460797	0.46621704112777435	1.907784982726144	0.0038576761995025863	-1235.7475668360264	-1192.582868554381	-1945.283152114422	-45.313838076815216
2792000	6.714501431921959	-4666.992472562105	-292.73497066059554	-4374.257501901509	9.261375907445327	10.031752504036984	2.446159929633052	2.8364955755478363	0.9104344515961055	1.2536206187962033	4.0	5.0	5.0	3.0	3.0	10.31161101719584	0.6380353356414156	0.6225794232835498	1.7393852410750328	0.004240876664960704	-1234.757172798276	-1193.022468569117	-1946.4778605341162	-50.58709302616652
2793000	7.364508488323761	-4665.954453295708	-296.07618196224723	-4369.87827133346	9.313250331512274	50.98998920192487	1.1585886627198811	3.358857782689271	1.9932241551468528	0.3868655399687034	6.0	1.0	8.0	1.0	4.0	10.561784121382102	0.5291359325518086	0.6421681504714994	1.8286959169766903	0.003865525827492831	-1235.7969837112757	-1190.4482873673453	-1943.6330002548395	-49.839285010875514
2794000	4.92845690856578	-4668.859127993844	-293.62261749261216	-4375.236510501231	9.400621322470876	23.2452737038007	4.27300306182813	3.6729850022012833	2.6427350069761446	1.0654375241451226	4.0	4.0	3.0	2.0	7.0	11.929773061839127	0.6810268718328361	0.5273014362242342	1.7916716919429283	0.003908967159528452	-1236.7467958839784	-1198.2680020819282	-1940.2217125353243	-48.70166641954185
2795000	7.440795785946003	-4664.222228499307	-293.02178881908736	-4371.2004396802195	9.651428085648702	28.979944332831902	6.416445857402952	2.589239527701781	1.5341326812816707	0.857262593764688	1.0	11.0	1.0	3.0	4.0	8.264115386204507	0.5696736758665549	0.5119560915884281	1.9183702325450156	0.0035702036853830724	-1234.413808767976	-1189.9961396988092	-1946.7904912134345	-48.90371723276088
2796000	5.612002108895897	-4660.39798702032	-290.7236829173044	-4369.674304103016	9.515990821065156	29.00691030964534	4.804551167588761	2.3033406857590273	2.819455590790103	0.5545106794631726	2.0	5.0	6.0	3.0	4.0	9.8087694772678	0.6061126938122218	0.5045785410663582	1.8893087651214187	0.004006536625624291	-1237.136489231243	-1199.0267486285395	-1933.5110662432337	-45.940572544248695
2797000	6.92241166008815	-4660.920478645172	-296.9869562249825	-4363.93352242019	9.637393379020565	16.295680980456066	23.75756086000254	10.616400217112723	1.051204644738149	1.4485878130662848	1.0	5.0	4.0	6.0	4.0	8.641261386290418	0.5401721959356535	0.6862711050003991	1.7735566990639462	0.004060797509492667	-1232.7620456156703	-1193.738938927648	-1937.432537876871	-50.028047593352774
2798000	7.300210514668237	-4658.002475255413	-294.20495676012695	-4363.797518495286	9.016105074105974	88.71012973069641	13.075359135660587	11.183494243492486	1.809500792205578	0.5652575886782988	2.0	4.0	4.0	7.0	3.0	8.568281572899526	0.5405361536421688	0.6753926729602721	1.7840711733975583	0.004561955281297706	-1231.3204968339978	-1191.4070305282155	-1941.0699911330723	-45.77252358372398
2799000	6.981757726530221	-4662.10524193504	-295.5947025103112	-4366.510539424728	9.413283645073712	53.37180839571859	15.002978401582991	10.446394823562102	1.6180677387335518	0.3485020264184771	2.0	1.0	7.0	8.0	2.0	8.568281572899526	0.6421276982905014	0.46637826911836755	1.89149403259113	0.003929695846912531	-1230.9585133443989	-1194.6114718709007	-1940.940554209429	-48.350157134774896
2800000	7.2151903330463725	-4665.067657623636	-297.31629431101	-4367.7513633126255	9.331687938618712	45.56933070658334	15.224585501696634	6.6653673259897825	1.3080053315415694	0.8850487678832922	5.0	5.0	3.0	6.0	1.0	6.676780038915611	0.6603298045312709	0.6436684560333072	1.696001739435421	0.004506946892194197	-1232.9418934843163	-1193.325849396506	-1941.4836204318028	-50.98756020420279
2801000	7.127927813319033	-4660.795680835941	-290.6090617525276	-4370.1866190834135	9.2672744196699	30.337243676042462	7.184292833601005	2.407318867806248	1.86491161007964	0.9068489664820613	3.0	3.0	4.0	6.0	4.0	9.620486666235077	0.6235109344227071	0.601064629567174	1.775424436010118	0.004344186159897514	-1235.2003985121803	-1197.7296123303918	-1937.2566082408414	-45.95543262847709
2802000	7.445385290105545	-4658.423071157992	-295.37134853034945	-4363.051722627642	9.511442227147242	45.96998039781689	5.797669375749078	4.467970437770243	2.046060029872153	0.5209456614290027	3.0	4.0	2.0	5.0	6.0	11.158564391081281	0.5554012172152756	0.5775107700300918	1.8670880127546314	0.004057457819569242	-1233.398852683534	-1193.7695863759727	-1935.8832835681364	-49.46503182836584
2803000	7.445385290105545	-4671.034840291755	-295.99643624609865	-4375.0384040456565	9.264095352560224	16.8665643524227	11.426438897707484	4.439062771951134	6.185688467305163	0.8203626022994533	6.0	2.0	2.0	5.0	5.0	7.080261728774148	0.5343157563413796	0.6182779006170527	1.8474063430415666	0.003816887064059242	-1232.3085343470218	-1194.7446055770074	-1947.9852641216278	-49.78929682915366
2804000	7.251249550828329	-4668.590966448885	-299.49120383987554	-4369.09976260901	11.871323327503658	52.627859485044375	17.569847738571458	7.3062653007012965	2.610932410722073	1.2411536062247959	1.0	3.0	5.0	4.0	7.0	8.23219531139074	0.5672907127751636	0.6553344737696346	1.777374813455201	0.0036975827235695047	-1232.981467062532	-1195.8403682757698	-1940.2779272707082	-51.80111162624798
2805000	7.314293398137131	-4661.831397630206	-292.18017118086	-4369.651226449346	8.803805955612695	23.61810246744912	4.462293808357943	1.959708987475893	3.5285672985144814	0.7537472733626058	2.0	3.0	6.0	2.0	7.0	8.23219531139074	0.7073940868622055	0.5857459782917851	1.7068599348460087	0.004560214753884046	-1233.969559163967	-1191.3943121323582	-1944.2873551530206	-47.417955660012026
2806000	6.605074166673905	-4669.759333580175	-291.24377733251873	-4378.515556247656	8.377256602366165	41.96856288761804	3.849948313448921	3.13207145256406	2.4213880227338223	0.5594253318518924	3.0	5.0	3.0	2.0	7.0	13.302508013598011	0.6345420675341039	0.4818321952107346	1.8836257372551606	0.004988729422042583	-1235.578766666774	-1192.5193478257177	-1950.4174417551642	-45.639978707605614
2807000	6.68285336971369	-4662.40613725752	-294.8560330759659	-4367.550104181554	10.802611543430821	44.98765978604914	10.43383277254095	2.8211550428213905	2.250711767922788	1.4388790615040148	1.0	9.0	3.0	4.0	3.0	7.759607134469966	0.6601974671487791	0.4818321952107346	1.8579703376404855	0.004079021260034987	-1232.9181577356212	-1192.2246684815455	-1942.4072779643875	-48.802959651171186
2808000	6.355098463063463	-4661.290873708299	-298.38111855813383	-4362.909755150165	9.992656156207083	25.234010669103178	14.811046418328965	8.130843441793013	2.026654618949351	0.8545472978967633	1.0	1.0	7.0	9.0	2.0	8.754027085081363	0.5606100233995137	0.5377725209836315	1.9016174556168541	0.004086960449195985	-1231.9166953039412	-1192.0946459897689	-1938.8984138564556	-52.19245695663303
2809000	6.355098463063463	-4668.705560003909	-301.17368413702513	-4367.531875866885	10.296992227853723	19.462035631791448	9.364083951225826	4.982800090712837	3.0818289756072783	1.7692377763840461	4.0	3.0	7.0	3.0	3.0	7.895316044060342	0.6287830042523845	0.5090152496884816	1.8622017460591334	0.003912994871206588	-1230.5562860108228	-1193.445099782638	-1943.5304900734234	-55.737732265872
2810000	7.029404224966422	-4663.235611191665	-297.09616220460146	-4366.139448987064	10.543781239159966	26.231715156035953	5.0684352938693	6.6535521388426195	1.595035567499608	2.222628320948332	4.0	4.0	5.0	2.0	5.0	10.260107332896835	0.614496878816436	0.5968256619062563	1.7886774592773076	0.0034943964414618453	-1232.1117867557573	-1195.5072082308143	-1938.5204540004922	-50.851218284519156
2811000	6.706089069742838	-4670.128778077374	-303.06124664719283	-4367.067531430181	10.610429497831982	26.770997936722203	3.0714251619014474	4.978156213128145	3.46979639913716	0.5573105206095106	5.0	2.0	6.0	2.0	5.0	6.687475819288651	0.5179097414717719	0.6280307360851798	1.854059522443048	0.0032198571861048087	-1232.260197323898	-1192.997369776727	-1941.8099643295552	-57.76341701925263
2812000	6.779813748668634	-4675.556150896064	-306.6509472431586	-4368.905203652905	13.079298229088991	56.865770102598994	41.36284814570996	4.734529108987362	1.8579505302542791	1.2787496841449737	4.0	1.0	8.0	1.0	6.0	7.767746705855589	0.6968035272223393	0.4367509336480233	1.8664455391296373	0.0029859832564045497	-1233.947077290829	-1194.378907319967	-1940.5792190421084	-58.44180722805588
2813000	6.387360625563646	-4678.89874661019	-306.62975640945115	-4372.268990200739	12.027994567361628	86.60360225962545	108.28201391209323	7.563506234899094	2.2758252777180163	1.5310254339888516	2.0	1.0	8.0	2.0	7.0	10.403776820924136	0.4888493711776628	0.5084198089370244	2.0027308198853127	0.0030143003450939605	-1233.86263351986	-1195.358305646372	-1943.0480510345064	-55.282181264689804
2814000	6.733739200762956	-4678.7774164145	-309.35186969400803	-4369.425546720492	12.291688929269503	134.6156052731492	38.16626773399296	4.13403857169599	3.4584098325149837	2.0241956346437653	1.0	1.0	11.0	3.0	4.0	10.617771767271893	0.64621170646712	0.4530489062154206	1.900739387317459	0.0028828762430651712	-1233.3447189402125	-1194.7012289615154	-1941.379598818764	-58.81026585968926
2815000	7.28959707921719	-4672.778443092759	-303.8395385658541	-4368.9389045269045	11.169836019875678	203.12682051925037	26.23645604570631	2.24765213161998	2.0810344935441996	2.3382762640509998	2.0	1.0	11.0	4.0	2.0	10.197327793201465	0.7115862407246797	0.4992453523152789	1.7891684069600409	0.0031184688689957617	-1239.2100017473454	-1192.9034562554232	-1936.8254465241362	-53.55702654744878
2816000	7.318808270721389	-4668.996231087928	-303.209359091613	-4365.786871996315	11.186945187854068	57.3360655278138	28.214462544669754	5.3737895122328405	1.0132292286946654	2.7736545202609415	2.0	3.0	11.0	3.0	1.0	9.99452219793046	0.631313443376924	0.46670046598916926	1.9019860906339063	0.003424595608974476	-1236.627627335548	-1194.6945707718473	-1934.4646738889198	-53.907900392042755
2817000	7.318808270721389	-4680.528302618938	-309.4707871586197	-4371.057515460318	11.687436747152764	30.934264276339754	3.8651084763853283	6.0400374068388585	6.197228279469124	10.399470780240101	3.0	2.0	5.0	7.0	3.0	11.71898689762331	0.7009904020584127	0.5167656740350288	1.7822439239065582	0.003348832421678378	-1237.0812321547783	-1192.2262023650226	-1941.7500809405174	-60.52107328342662
2818000	7.561842564919316	-4672.30356603307	-299.9163965050827	-4372.387169527987	10.666917456836183	36.620439909622135	7.643026435694623	3.242877112581226	2.474239449260062	2.1789930527690267	4.0	3.0	2.0	8.0	3.0	10.824615991162839	0.6847291936731111	0.5305977057547285	1.7846731005721599	0.0030664865523857133	-1240.4404784965232	-1195.8456165708592	-1936.1010744606049	-53.68201358956855
2819000	7.522452294995816	-4665.574495870855	-294.8774351434189	-4370.697060727436	11.006151439343512	15.882248938401702	2.6914150031856066	2.269855241740403	2.9750118252726505	1.0213043611463763	6.0	2.0	1.0	5.0	6.0	8.166801679155359	0.5670177345759165	0.5108394925759351	1.9221427728481482	0.0030834736639631984	-1236.780944207459	-1196.9269818913049	-1936.9891346286722	-51.421628202636086
2820000	6.876449146985578	-4669.832937543941	-301.4468340009787	-4368.386103542962	11.845657375510024	25.587047329533462	8.51924182315469	4.8186927077808	2.959141104494192	1.8032377253698852	5.0	1.0	5.0	6.0	3.0	7.4709499071512555	0.7279794363740892	0.49768794920652226	1.7743326144193883	0.0030985827651398615	-1236.484615769483	-1194.466429357403	-1937.4350584160761	-55.77135000868905
2821000	6.888902267695846	-4673.6041049016285	-302.17671565963724	-4371.4273892419915	11.17115166305456	33.07371004565095	6.824707693214556	2.2192016213388226	0.8949051296442295	0.6792566090897756	9.0	3.0	3.0	2.0	3.0	8.975425338466453	0.7613166863138185	0.5794132772625906	1.6592700364235906	0.002955496835220981	-1234.0449844828051	-1193.6912708534	-1943.6911339057856	-58.42577725259913
2822000	6.979507666082334	-4663.204183500173	-295.3994254371887	-4367.804758062985	10.139750897058722	13.062110178428824	1.7575947919745372	1.0129126104679609	0.5311401261153242	1.3331047102277984	12.0	3.0	1.0	1.0	3.0	8.452353572104983	0.623903622954195	0.6760474726518899	1.7000489043939149	0.0033602905236043428	-1232.291233532614	-1195.4592480014403	-1940.0542765289297	-54.17786834593197
2823000	7.505594377995566	-4658.31225348544	-296.9351579067835	-4361.377095578657	10.670959311231636	31.929604425080896	4.7503984599380145	6.365593120990198	3.6997662750271894	1.7436839967999986	4.0	5.0	2.0	5.0	4.0	9.00490716573203	0.6549629206523631	0.5403837787795038	1.8046533005681333	0.003346855784848749	-1232.5730239269362	-1193.9064485532604	-1934.89762309846	-50.29310759815496
