# BEAST v1.7.4, r5154
# Generated Mon Apr 27 17:52:11 BST 2015 [seed=1430153530562]
state	age(MALLARD_VIETNAM_16_2003)	posterior	prior	likelihood	treeModel.rootHeight	skyline.popSize1	skyline.popSize2	skyline.popSize3	skyline.popSize4	skyline.popSize5	skyline.groupSize1	skyline.groupSize2	skyline.groupSize3	skyline.groupSize4	skyline.groupSize5	kappa	CP1.mu	CP2.mu	CP3.mu	clock.rate	CP1.Flu.treeLikelihood	CP2.Flu.treeLikelihood	CP3.Flu.treeLikelihood	skyline
568000	0.328296650087637	-4652.856891064865	-282.07426464752115	-4370.782626417344	8.856598453890475	10.84337637655046	1.4169565385204448	0.8920196533009046	0.8169351948640355	0.729878068520204	11.0	4.0	1.0	3.0	1.0	7.659967912680814	0.568072317335184	0.488818424766193	1.943109257898624	0.005080188460234557	-1233.4314143794425	-1197.2644616560472	-1940.086750381854	-42.411122148253654
569000	1.3067508855704615	-4643.362462614106	-279.49552183538106	-4363.866940778726	8.33311312118254	7.498980836768201	9.292206693176364	2.427674809574796	0.527365906994498	0.4354581559525217	8.0	2.0	3.0	2.0	5.0	8.438644876938337	0.6505868293340926	0.6141968169743643	1.735216353691544	0.005737842011160662	-1230.840312781132	-1193.7909055164293	-1939.2357224811637	-38.055064841754906
570000	0.6395073381332188	-4641.8621633824705	-282.4228879292069	-4359.439275453264	8.281407212995749	10.474023690909359	6.967212896713018	1.0850791416468566	0.9300884482735268	0.9271377241731985	9.0	2.0	1.0	2.0	6.0	8.788944402254149	0.6761898534463923	0.5390188655590797	1.784791280994529	0.005458673004089034	-1230.785072980395	-1190.2315440601446	-1938.4226584127246	-40.667775062467655
571000	0.7090739374595358	-4649.718789260175	-288.02638250077155	-4361.692406759404	8.208495592373614	6.843214296624566	14.73022740941443	7.769294422150808	3.3431726043278025	1.721980127720953	9.0	1.0	1.0	3.0	6.0	9.890043171362523	0.6074726455291107	0.4348681462496651	1.9576592082212252	0.006138311086153268	-1230.4417084722852	-1193.5628067357243	-1937.6878915513946	-42.057479510507434
572000	0.5029455204052877	-4649.231512229489	-287.084296052558	-4362.147216176932	8.206549763766926	9.256465751218514	15.858495007911785	8.886662786010262	1.1255666647234945	0.8354432937261052	5.0	1.0	5.0	5.0	4.0	11.210741250946233	0.6446434523418213	0.4426001816515218	1.912756366006658	0.006212300980770173	-1230.4772273932442	-1191.6940152790878	-1939.9759735045993	-41.749219163902886
573000	0.1785298514571274	-4645.118527444601	-282.215696073807	-4362.902831370794	8.211170761784617	5.999680259592517	17.326079687295934	1.3192830833576046	0.39580314521083937	0.11917769242893089	10.0	1.0	3.0	4.0	2.0	10.937521127623237	0.565131650348987	0.5838899852041072	1.8509783644469069	0.006138308814530502	-1232.9071113535117	-1196.4081110848447	-1933.5876089324372	-40.214016750244184
574000	0.5949889987923229	-4646.451871071421	-284.85090202099036	-4361.600969050431	8.703954592625756	9.076239627452619	3.079439919361643	1.0163713499793043	0.7677342245181211	0.6975046776696934	9.0	2.0	4.0	3.0	2.0	7.799382618681317	0.6105829148564131	0.6873434928295732	1.7020735923140147	0.005403763746050344	-1229.3390238983782	-1192.491941406694	-1939.7700037453592	-44.91712530479266
575000	0.428185512768815	-4645.6417416617505	-281.03347789202286	-4364.608263769727	8.233229216264958	9.39999792017494	2.9973448204056985	0.6053374397301663	0.4222112445462996	0.3793103804309366	10.0	2.0	5.0	2.0	1.0	9.874305382296846	0.7332840844809635	0.6155420853122326	1.651173830206805	0.005025117136873829	-1230.7010532907452	-1191.8735521878018	-1942.0336582911805	-42.15341030263841
576000	1.058933437842231	-4640.477388730872	-278.4055047673329	-4362.071883963539	8.60915074849895	6.967336251265803	1.911572639697206	0.44056940139380235	0.44123085417923125	0.3550950603015998	9.0	4.0	1.0	4.0	2.0	8.541965594631904	0.5621083982548033	0.5326026533228075	1.9052889484223905	0.005284005702672353	-1231.7409704504453	-1192.107980526863	-1938.2229329862307	-40.79836526854474
577000	0.7965648462743751	-4644.431407487903	-277.81950330529077	-4366.611904182612	8.272886387368997	12.677427618099223	3.426660053978013	0.6785362563840067	0.33196607304475845	0.04623741198784216	8.0	5.0	5.0	1.0	1.0	8.304015046916081	0.6998348310995839	0.5906675723643712	1.7094975965360464	0.006658474333804285	-1235.49328546112	-1191.1087612722304	-1940.0098574492622	-39.526727548753996
578000	0.6683483596599018	-4642.766827186557	-282.01698885322554	-4360.749838333331	8.268750621810227	6.449248005194538	7.127137415175074	0.6329200648141261	1.018769746699547	0.03711928818035647	2.0	11.0	2.0	4.0	1.0	8.304015046916081	0.6485682417725737	0.541653721505358	1.8097780367220697	0.006393870585088025	-1233.7154799749053	-1188.6038553727071	-1938.430502985719	-41.548733867918884
579000	1.1815543805318924	-4649.982055663553	-277.50296188880407	-4372.479093774749	8.198796390260982	26.36509131600838	4.678098249312795	1.3283894109810743	2.1839164339054977	0.13702659065715536	2.0	8.0	5.0	1.0	4.0	13.394754288978906	0.5726034718799116	0.44182810764423386	1.985568420475856	0.006053595595229624	-1235.626041401224	-1190.259935785998	-1946.5931165875272	-33.329357640490684
580000	0.8650239933572279	-4649.05671082096	-279.7611090091672	-4369.295601811793	8.261226626521434	13.770610994378256	15.908403679236624	1.7840277366541044	0.4422299718573635	0.30449754042666105	2.0	6.0	6.0	2.0	4.0	10.179814232588022	0.5522660169416072	0.6607941661415878	1.7869398169168063	0.005135679869662632	-1241.2031975068755	-1192.1683847503152	-1935.9240195546024	-37.20350376201228
581000	1.3617209978282538	-4643.2868673020075	-280.70937825659206	-4362.577489045416	8.308331873786871	15.94294360592392	1.9423461838636107	1.7044496488912357	1.2369319154105767	0.5954899891309604	4.0	7.0	3.0	3.0	3.0	7.21376316493725	0.6609429248789511	0.5858695922604366	1.7531874828606135	0.005866039427923485	-1231.5149286627668	-1192.74075641451	-1938.3218039681383	-39.32058793883087
582000	1.4301144733186044	-4656.26827168056	-287.5119078277836	-4368.756363852776	8.423506782740105	9.360587378016739	3.858621357260851	3.708642628406554	2.015156417779957	0.8962046314202146	8.0	1.0	3.0	4.0	4.0	7.123740137236049	0.4601282117788942	0.486339013906796	2.0535327743143115	0.005100760486657975	-1238.9541115992404	-1192.218228656842	-1937.584023596694	-45.093825618882605
583000	1.1135161847184947	-4654.065139048075	-283.537888647319	-4370.527250400756	8.310388446324597	6.621268566485377	7.327259889994269	3.5835551147142204	0.9090264558294296	0.4979553403829434	6.0	3.0	1.0	8.0	2.0	8.02541581792385	0.5419878685986443	0.6587221679243133	1.7992899634770445	0.006504134150830785	-1233.829455343198	-1198.9650660610646	-1937.7327289964933	-41.84646375814234
584000	1.0895277315097895	-4655.401199775292	-285.60461652215935	-4369.796583253133	8.329452211700715	16.42045471889292	9.656938006925088	3.3160992182592564	1.004920334150845	0.4101254590219598	4.0	3.0	3.0	8.0	2.0	7.880633240208393	0.666267285195045	0.4333613632901388	1.9003713515148184	0.006003886927463452	-1235.0421529243563	-1196.5490911791055	-1938.2053391496709	-42.57061451579933
585000	1.0405385778318346	-4656.881166252458	-290.7613339026586	-4366.119832349799	8.310457945198298	26.543702856210924	14.466869944124861	3.9466187075601993	2.405562982703587	0.21216272585286108	2.0	3.0	5.0	4.0	6.0	7.880633240208393	0.7370559723627953	0.4187463226386164	1.8441977049985905	0.005471509885947892	-1235.1927768816674	-1194.5990172826137	-1936.3280381855182	-45.44278044548778
586000	1.1363433245361803	-4644.312595992811	-287.5904812554443	-4356.722114737367	8.456809554817676	20.746182472875045	18.461823878526964	5.064806643501578	3.879534763996093	0.6402402305513731	2.0	1.0	9.0	2.0	6.0	8.619417786524679	0.6671627562416886	0.5212174338663246	1.8116198098919887	0.005618083595733987	-1232.3675198198848	-1192.4472656037558	-1931.9073293137264	-41.12425505331678
587000	0.9634760620052714	-4641.8250400663965	-282.32724236156304	-4359.497797704834	8.221648943780236	29.780053712630853	3.546765750954956	5.309280148828891	0.7112955872488829	0.5273213086615398	1.0	2.0	10.0	3.0	4.0	8.227654515665824	0.6494187123154544	0.5641645380716551	1.7864167496128924	0.005147459376975814	-1233.902807276583	-1189.4194205689623	-1936.175569859289	-38.087369456861595
588000	1.0629948059294225	-4649.860986911222	-282.8518921808368	-4367.009094730385	8.244788012805246	22.964122989655447	9.937149080921303	3.8243723400049636	1.0716578134007124	0.32555855362376107	1.0	3.0	10.0	3.0	3.0	7.583501961720772	0.6232751870220844	0.5299769847331653	1.8467478282447525	0.006257343752605144	-1236.3893438627204	-1193.3669143077761	-1937.2528365598891	-39.191071542359595
589000	1.2522837565016651	-4645.031642391319	-284.34844027543096	-4360.683202115888	8.209109187916592	27.40246366587773	9.95414110183737	5.063946492313064	0.5783070979880139	0.699378422253837	3.0	1.0	8.0	1.0	7.0	9.48873093800705	0.5877424387814957	0.6218407525385162	1.79041680867999	0.006219376258410024	-1229.912047117935	-1191.7061441068865	-1939.065010891067	-39.65053534200462
590000	0.7963119892337935	-4645.006713233315	-283.3296449451595	-4361.677068288156	8.156480154431094	12.1384858851162	6.3559404689036745	6.765805315386124	3.227309785790821	0.6479122880701946	5.0	2.0	4.0	2.0	7.0	7.811676218345159	0.6412874723047678	0.5597698002341145	1.7989427274611198	0.005730449069355541	-1233.3806784978506	-1192.5169709826328	-1935.7794188076728	-38.82396737533525
591000	0.9162496065657235	-4643.4094453671405	-283.76521129630424	-4359.644234070836	8.33631920974979	39.697731717976986	4.224242691575119	2.800468130209131	4.145149005753055	0.5299231273873339	2.0	1.0	4.0	3.0	10.0	7.346534367775927	0.614665198850397	0.5597698002341145	1.8255650009154907	0.005510178415208783	-1231.0425637492376	-1188.9674245795347	-1939.6342457420637	-37.879953530042265
592000	0.9716298826297838	-4647.605594421562	-287.56679918162996	-4360.038795239932	8.32991796652475	16.83471761163887	10.790677141909631	2.805446656344613	2.1332786202155534	0.6952070952411162	2.0	1.0	6.0	4.0	7.0	7.494608262183926	0.6415771988784534	0.47960033404150526	1.8788224670800435	0.005326667898496272	-1230.8874783137146	-1187.234564028269	-1941.916752897949	-43.492055750697126
593000	0.5108302166338061	-4649.885067863332	-285.64782365201387	-4364.237244211317	8.372357598433668	14.187978877609048	6.297502436856131	4.438946572805442	0.5357189351276808	0.5049741967666364	2.0	5.0	7.0	2.0	4.0	11.621752363214055	0.5297682749500792	0.5630474236930783	1.9071843013568446	0.005518984160146238	-1236.720551635789	-1193.1001479852312	-1934.4165445902975	-42.71318878787125
594000	0.7788503892015988	-4648.872883776352	-287.1393317726273	-4361.733552003725	8.433478685062989	11.420782546617996	5.080389804570121	5.193967403047149	0.632108863866152	0.4484720143296618	3.0	3.0	7.0	1.0	6.0	8.040036523372601	0.702548262864994	0.5826387057200174	1.7148130314149905	0.005109749806935103	-1230.990536783133	-1187.5970969660564	-1943.145918254536	-44.812947866368866
595000	0.09560039663179887	-4656.066590168439	-290.19001033171793	-4365.876579836721	8.44379681600978	22.293500128785713	8.73553854301502	8.200476955168881	3.1563092720601817	1.0159799400986964	2.0	3.0	2.0	4.0	9.0	9.132560030305038	0.6463013080636129	0.6937163916926065	1.6599823002437826	0.00576558992260902	-1233.2793958787772	-1194.6072351138885	-1937.9899488440556	-44.05269611242102
596000	0.8370314805844306	-4654.4428634278565	-293.22019650391206	-4361.222666923944	8.547528523129479	21.361089728605865	4.055860990800859	8.916441713960399	1.1146411210017777	0.8375633174537807	1.0	4.0	5.0	1.0	9.0	8.990276551054519	0.5820942212431324	0.5828624743916292	1.8350433043652403	0.005007007597109108	-1230.6102049277658	-1189.6668284184525	-1940.945633577726	-47.68109919668808
597000	1.067809899850891	-4650.858350037417	-290.59061722193724	-4360.26773281548	8.516716839533593	22.49396340655956	14.123664179694266	7.651187158320518	2.0625158463805344	1.129437014889574	2.0	1.0	8.0	1.0	8.0	8.990276551054519	0.5948394580910968	0.531761591471485	1.8733989504374202	0.004903975614192977	-1231.515783764249	-1189.2693151616693	-1939.4826338895616	-44.51604654411092
598000	0.9797749291003415	-4664.230350081547	-289.3641922429964	-4374.866157838551	8.344120006067733	14.778205110656677	36.03986728157726	3.9970471003743904	0.5571329897348459	0.5886657935491193	4.0	2.0	7.0	3.0	4.0	8.990276551054519	0.8033442347462796	0.6136041995677972	1.5830515656859254	0.005187529709663447	-1236.244989577371	-1193.7524982089778	-1944.8686700522017	-43.39239384641792
599000	0.810936813536034	-4655.882654528681	-287.23522127974024	-4368.647433248941	8.420352294016348	17.237410680469043	15.379655511307691	3.225150937594389	1.3284992850663633	0.5857510866028653	5.0	2.0	5.0	1.0	7.0	7.210894583878915	0.5228835294127072	0.6858329287757563	1.7912835418115387	0.005669370996929147	-1230.8257026273338	-1195.4767331186988	-1942.344997502908	-43.16412142281626
600000	0.937592067671726	-4652.105964565858	-287.8710502252143	-4364.234914340644	8.350534424661207	11.30414015518683	27.738616659724407	5.605795869665716	3.421898999088945	0.09388861907400547	7.0	2.0	4.0	3.0	4.0	7.569201498075554	0.6261231490913294	0.6430557648771609	1.7308210860315119	0.005915835426940529	-1233.0121985732999	-1192.1986736274303	-1939.0240421399133	-41.16749446884658
601000	0.48188957159252066	-4643.965749287958	-283.43623054100027	-4360.529518746957	8.359437362418642	9.165319698532231	4.996521958833468	2.1686080897344344	1.4011708615673681	0.4215035398841316	4.0	6.0	3.0	6.0	1.0	8.533453221514188	0.6957113885649966	0.5505194665417235	1.753769144893282	0.005815013563133364	-1232.008487757528	-1191.0192812041073	-1937.5017497853225	-41.95662137027175
602000	0.9664124472598736	-4655.459240563226	-288.1303081873823	-4367.328932375844	8.537505632618	11.4853408055669	1.868493855961333	3.9542528079801293	1.0832060939720576	0.45680219383619913	7.0	4.0	1.0	5.0	3.0	9.653738694334347	0.7042687986264604	0.5925085272531668	1.7032226741203749	0.005444330420854071	-1235.0605662401244	-1191.3942178625387	-1940.8741482731807	-45.667850157068315
603000	0.7806828061152782	-4644.5655289718325	-281.93147907802614	-4362.634049893806	8.3515645570916	16.484655015988366	6.5482827887522665	0.7585100435643451	0.5477022091752791	0.6001082544266768	3.0	7.0	1.0	7.0	2.0	9.653738694334347	0.6049491665899646	0.5492751766056785	1.845775656804359	0.0058266846411069665	-1229.60923711311	-1188.0074456369261	-1945.0173671437697	-40.469156202491085
604000	1.207848677508238	-4642.108728098125	-279.89705335460786	-4362.211674743517	8.227170707085994	10.285401347558015	8.47976500250223	0.8346647709127863	0.47697431994913014	0.162847667960692	1.0	9.0	4.0	5.0	1.0	7.3623867809679755	0.597790755558358	0.5808520194241722	1.8213572250174719	0.0058186196777934105	-1229.0668695578054	-1191.5359957200976	-1941.6088094656134	-39.92829267356513
605000	0.7942319321634601	-4639.826572149288	-281.471871781927	-4358.354700367361	8.235150613732667	13.121934733036712	5.441611100170814	1.1872670707844422	1.010339382166027	0.12050913951978694	5.0	8.0	3.0	3.0	1.0	8.657495306394804	0.597790755558358	0.4751267385905118	1.9270825058511323	0.005229219352957103	-1231.4038687714021	-1192.9240080058732	-1934.0268235900862	-40.427217265603275
606000	1.233189014088469	-4649.521446986843	-289.24326077791625	-4360.278186208927	8.655373485753074	11.373860933411443	15.849950695017336	7.387271755779399	0.696568180746601	0.4758000987542073	5.0	4.0	4.0	2.0	5.0	8.638942488930878	0.5184850503185949	0.5564086192360569	1.9251063304453504	0.005074358773190165	-1232.1710620057245	-1192.5421211340936	-1935.5650030691086	-44.92752696352991
607000	1.347528261073367	-4649.211522598044	-282.93563864722523	-4366.275883950819	8.477347096331597	18.179140640916334	4.483498222062553	1.4809512425940095	0.2688172702542659	0.21470417113822152	9.0	1.0	7.0	2.0	1.0	12.746401504549558	0.7738590216907251	0.4524467416146724	1.7736942366946045	0.0053616343336083455	-1235.0580105371016	-1194.5297099931795	-1936.688163420537	-42.19480971410992
608000	1.0091787936357268	-4637.680459766187	-278.92263490293413	-4358.757824863253	8.10796348484604	8.45057449597996	18.036857546504173	1.6323043018611287	0.7272509681564076	0.03844083590526752	8.0	1.0	6.0	1.0	4.0	9.053790834529691	0.560381529352022	0.5338731771577688	1.905745293490211	0.0053911068939257395	-1232.8970802944164	-1190.803737586785	-1935.0570069820515	-36.40526022067291
609000	0.7951680546603761	-4644.914729544634	-280.1193195714819	-4364.795409973151	8.207991538309662	17.099063757130192	2.4579045967375253	3.105037340631637	0.5809104635634721	0.019633571617061835	5.0	1.0	7.0	5.0	2.0	9.053790834529691	0.6064325917625342	0.44778803687620516	1.9457793713612626	0.00648871693047795	-1232.0485092272788	-1192.665366294814	-1940.0815344510584	-38.86248727279855
610000	1.0494427448320696	-4652.578746481471	-292.38553308529646	-4360.1932133961745	8.207526967552386	52.973000252465624	27.329563923504274	4.311591340969781	3.2824031462604375	0.060169225306544866	2.0	1.0	13.0	3.0	1.0	9.14247591317908	0.6500409498905635	0.4268331146114995	1.9231259354979389	0.005505427502672397	-1229.8684042192135	-1189.331361321559	-1940.9934478554023	-44.56336982950299
611000	0.8406303077881834	-4650.75241998594	-287.3975250012152	-4363.3548949847245	8.30414395995003	70.15070892493175	23.831861145729047	5.472378485127917	0.16866816185142913	0.21103449865789975	1.0	2.0	13.0	3.0	1.0	7.898981879335789	0.6993160723478513	0.4507842205695831	1.8498997070825671	0.005465937481297686	-1234.3495385083513	-1190.0457733710086	-1938.959583105365	-41.62872377534504
612000	0.9265080497292786	-4652.388161903038	-290.75239818293255	-4361.635763720105	8.251160945432375	236.3336129576205	111.75659757579018	3.577423478327418	0.4788309731681191	0.22648666825113703	1.0	1.0	12.0	3.0	3.0	5.822675596987851	0.6705684775480696	0.6395242949167882	1.6899072275351434	0.0054934237508982575	-1232.7169097242684	-1188.8970707399174	-1940.0217832559192	-41.43534717690519
