# BEAST v1.7.4, r5154
# Generated Mon Apr 27 17:52:13 BST 2015 [seed=1430153532379]
state	age(TREESPARROW_HENAN_2_2004)	posterior	prior	likelihood	treeModel.rootHeight	skyline.popSize1	skyline.popSize2	skyline.popSize3	skyline.popSize4	skyline.popSize5	skyline.groupSize1	skyline.groupSize2	skyline.groupSize3	skyline.groupSize4	skyline.groupSize5	kappa	CP1.mu	CP2.mu	CP3.mu	clock.rate	CP1.Flu.treeLikelihood	CP2.Flu.treeLikelihood	CP3.Flu.treeLikelihood	skyline
514000	2.186540163586896	-4663.3253823752675	-299.94017764273985	-4363.385204732527	11.192786236224457	22.089285066568447	3.589984423019665	0.8107183340036466	3.6016048941676795	4.565951503876858	5.0	11.0	2.0	1.0	1.0	9.659530672468716	0.6007436145596883	0.509577105198142	1.889679280242174	0.0032683639080918303	-1233.295730913217	-1193.693053901878	-1936.3964199174316	-52.77525506210275
515000	0.45002055851683576	-4671.920079995923	-305.4767175193313	-4366.443362476592	12.078714584196048	46.996706060194256	7.246817371187193	2.733732213452761	4.38615695521409	3.5805631936414213	4.0	8.0	4.0	1.0	3.0	9.39205666711112	0.671538566352434	0.4740672804074426	1.8543941532401278	0.0027733150702638565	-1232.0245970078101	-1195.582429704452	-1938.836335764329	-57.86128466835889
516000	1.9343398676736854	-4668.150617535664	-305.22335566076424	-4362.9272618749	12.797078649535539	28.302203890529768	9.124312194720227	2.900209474581412	1.9991547902233506	3.140752793484194	4.0	9.0	4.0	2.0	1.0	9.887893510423806	0.6514634324813788	0.5059308051746572	1.8426057623439684	0.0026850093393065424	-1233.0687929318883	-1193.0155867385374	-1936.8428822044748	-59.118607759080156
517000	1.9343398676736854	-4679.710565857394	-308.00106694962335	-4371.7094989077705	12.459203114691814	120.32263079122687	14.355583490293284	4.152593114892949	1.2351561764991366	2.678396543790744	1.0	10.0	4.0	1.0	4.0	6.927689260949725	0.6395051812289086	0.57556241783772	1.7849324009333758	0.0026832459729437146	-1233.9000947375353	-1193.6514488347575	-1944.1579553354777	-59.05312260982154
518000	2.228976617749436	-4676.929097766637	-306.27503602331586	-4370.654061743321	13.057486995256497	134.25770834198119	8.92787053152874	4.882834733939155	8.79198658414596	1.7998345045046737	1.0	9.0	4.0	1.0	5.0	8.739786829302806	0.6777995664553933	0.5336246589408351	1.7885757746037763	0.002310879682586785	-1231.2649453681427	-1192.0608309153029	-1947.3282854598758	-55.481651940035185
519000	0.25711248854206925	-4692.271556803769	-314.50503657191393	-4377.766520231855	14.359544382658184	216.88815888644777	16.54257130660829	2.181041996751348	1.464905339630744	2.7998904742043154	2.0	9.0	2.0	4.0	3.0	7.079775860248757	0.6870665603994753	0.6271948092578341	1.685738630342695	0.002131227338708192	-1231.539340847008	-1192.7334382685099	-1953.4937411163373	-64.77190889200399
520000	1.8425942752200584	-4680.214740698254	-311.45220535910937	-4368.762535339145	13.29727553750994	376.41602620249233	8.9275738026402	1.8821434481527217	5.381148901728575	3.5554341300034795	2.0	7.0	1.0	4.0	6.0	10.482017548879385	0.5344182856852999	0.6199541444080622	1.8456275699066425	0.0024919965577329187	-1234.0660343463937	-1196.6866346939414	-1938.0098662988096	-58.723872347621565
521000	1.2903664906502001	-4674.082038509815	-309.2718690142345	-4364.81016949558	13.264843660647703	128.2283947507542	81.19465565045269	9.9418617799351	3.7320149790862667	2.1661014880816745	1.0	1.0	8.0	4.0	6.0	10.056542845424982	0.6255938228951827	0.5252604912437687	1.8491456858610529	0.0024186167103211766	-1232.9974911656245	-1195.7978973920267	-1936.0147809379296	-57.275515406520476
522000	2.0683350477656095	-4678.444209197914	-310.1982802072141	-4368.245928990699	13.165654355955187	76.15740452779103	32.459663961638114	10.930032719045249	6.435952120600228	3.258865888537706	1.0	3.0	6.0	5.0	5.0	7.533136855264869	0.5680198444817367	0.4260490170229593	2.0059311384953085	0.002508538168924119	-1233.7150500126909	-1197.02401607436	-1937.5068629036489	-59.66331248284978
523000	0.2928451733077231	-4686.209079047755	-314.037443098511	-4372.171635949244	14.81198799023747	168.3246786357286	73.64785393260459	28.914061946917357	6.7959183224835815	3.4823245076983675	1.0	1.0	2.0	8.0	8.0	8.696688059704591	0.5316565682608001	0.46663650799744233	2.0017069237417617	0.002534586089235041	-1235.3056951730277	-1195.2276165492435	-1941.6383242269726	-60.206670861953036
524000	1.134882882221714	-4681.635563598978	-315.30006597095166	-4366.335497628026	13.704477279801667	71.69434358269193	53.038280184062145	25.49336712315331	6.484233654272492	1.6531658104998548	1.0	2.0	1.0	10.0	6.0	8.563144200431326	0.6167066486802473	0.5382168895015581	1.8450764618181992	0.0024435708084235147	-1232.7335006174571	-1191.892708232256	-1941.709288778313	-63.54071512851987
525000	2.9440177194132957	-4679.025941617494	-312.39878248754144	-4366.627159129953	14.342604094119324	59.79155761524631	12.853179485210385	9.198976443788306	6.533823728106301	1.9465912761942337	4.0	1.0	1.0	7.0	7.0	9.122767902128528	0.4887255999895158	0.6395121728437176	1.871762227166771	0.0023686039749426227	-1237.780343161061	-1192.7043133804757	-1936.1425025884164	-63.15922965175747
526000	1.5495864847786116	-4683.2886058333315	-312.08238706760244	-4371.206218765729	14.434678568818777	28.217553536846715	21.211630706303197	9.22732485285912	4.879598462556537	2.909301297639569	1.0	3.0	1.0	11.0	4.0	9.646185958696073	0.5105127165369112	0.5577145421278318	1.9317727413352612	0.002541846177122498	-1238.0556244290276	-1197.1062605635386	-1936.0443337731629	-63.70387697751044
527000	2.2622537011613026	-4676.788474715166	-312.33901232079705	-4364.449462394368	13.32461441117994	96.5054522387023	53.53148297579289	6.536195480740483	7.456662038207062	3.8715119578936235	1.0	2.0	2.0	8.0	7.0	9.924288561006826	0.6104083567246329	0.5086946758847649	1.8808969673906064	0.002355937825274412	-1236.386555532132	-1191.0217944060412	-1937.0411124561952	-60.44275891510556
528000	2.37823648786938	-4683.428840576025	-310.3869210620503	-4373.041919513975	13.4645824786087	35.61033882618042	62.287157134632096	12.929859281053867	3.4327052229579684	1.4934432400872142	1.0	3.0	4.0	11.0	1.0	8.656400767951784	0.6617581173524008	0.7043476219588656	1.6338942606887377	0.002834764879818048	-1233.9136050861848	-1197.790097110522	-1941.3382173172674	-60.24293183439713
529000	0.2105001435930305	-4675.566694634228	-303.1092296997906	-4372.457464934438	13.149732622828575	191.03337499381342	12.499963547882592	2.575397732132228	2.954705882630655	1.9040663070267827	1.0	1.0	4.0	10.0	4.0	8.875624474774495	0.49977415595809627	0.694159000549149	1.8060668434927587	0.0027546711564355305	-1236.0695489977354	-1195.938539924233	-1940.449376012469	-53.544221150310335
530000	1.3007318116954791	-4673.014161355129	-306.2552718633568	-4366.758889491772	11.723345431254458	33.42578025115632	24.780880866327834	7.051968159925982	3.3158903250921714	4.860293420267074	1.0	3.0	3.0	12.0	1.0	9.467125941427424	0.6293439555145887	0.5423049173141959	1.8283511271712194	0.003028975687150668	-1234.632343305067	-1194.9710485998853	-1937.155497586819	-57.40626770103047
531000	1.5166422171276652	-4670.298297226862	-306.0221934117286	-4364.276103815133	13.12156522334506	53.813314518570394	24.380910818729646	3.7219908720995716	2.7216311634404495	2.887939820436462	1.0	3.0	3.0	12.0	1.0	7.5581508532950155	0.5795785979436565	0.6052431658604923	1.8151782361958553	0.002485877181581439	-1233.372532460353	-1191.7108456260228	-1939.1927257287575	-57.862664248247604
532000	1.8343120238759916	-4683.0656434061475	-314.53740521361453	-4368.528238192533	11.472145489315086	393.8187158884204	11.065515439807752	11.476820653240289	4.9831970439300575	7.249711768065358	1.0	4.0	5.0	9.0	1.0	8.635254605379803	0.7053613214220049	0.6052431658604923	1.6893955127175067	0.002767246767303963	-1235.3656235538376	-1193.0193959020396	-1940.1432187366556	-60.76673062440776
533000	0.7251280198235319	-4673.424248354548	-311.5533506677175	-4361.87089768683	13.006375150857103	51.21145591048771	32.24804381236278	13.86398069371901	1.2862641421336902	1.665910708713974	3.0	4.0	7.0	2.0	4.0	9.532256256667363	0.6940768033609224	0.5262958657804154	1.779627330858666	0.0026107664950107638	-1229.9333930805867	-1192.020465492931	-1939.9170391133127	-62.36618736587177
534000	0.7748403282569267	-4678.1626552443395	-307.48603138806857	-4370.676623856271	12.458538422015014	149.69151466401948	16.48848592536549	5.113780499021623	2.8364466255207095	5.201711015863048	1.0	6.0	4.0	1.0	8.0	8.314859605529634	0.5073607404833236	0.5777233232965637	1.9149159362201165	0.0028292208900692344	-1236.8221419225765	-1189.5859651738106	-1944.268516759884	-56.80632883048183
535000	1.7560022731046074	-4675.135356658797	-306.8018105350998	-4368.3335461236975	11.35719218000512	81.85843862124773	16.058826493815918	4.137956887311096	5.912634551512839	2.905808488827734	1.0	5.0	6.0	3.0	5.0	9.726439896741077	0.6618860290735163	0.5777233232965637	1.7603906476299236	0.0026809938278445767	-1235.9441529451715	-1193.6098896172462	-1938.77950356128	-57.110730012120456
536000	0.6936615052865811	-4683.102218263461	-316.4134536135568	-4366.6887646499035	13.541869540714533	428.9028132351837	44.97578956514991	6.423596273481296	7.618164468401727	2.1491017395505474	3.0	2.0	9.0	1.0	5.0	9.815116620223312	0.5997796298797236	0.4555990875931101	1.9446212825271698	0.0025584267205837987	-1235.534780519485	-1194.5646790462297	-1936.5893050841887	-62.33616818902542
537000	1.2703012318076246	-4684.121646209672	-321.1426462219026	-4362.978999987769	15.155808276373536	982.7236450525871	11.697700705284863	13.456510908699869	1.9232653697060733	1.351452521415176	1.0	5.0	7.0	2.0	5.0	7.915446824413285	0.5840965737788097	0.6097482795559533	1.8061551466652404	0.002190780314755569	-1231.4896959370908	-1193.6323610357913	-1937.8569430148875	-67.31391552997675
538000	0.7197728437322791	-4677.149283533873	-309.31149682650414	-4367.837786707369	12.672160173180323	83.07741807789085	20.719210985328814	12.850691278161095	3.472521353481927	2.9289060227734445	2.0	2.0	7.0	1.0	8.0	7.776231433708937	0.6050606148236968	0.6172177603807716	1.777721624795535	0.0026930573367736706	-1234.461585177146	-1195.6297254182803	-1937.746476111943	-59.349729958589535
539000	0.5946738448016502	-4674.040060323455	-308.4342412451866	-4365.605819078268	12.895158600601492	59.89923784783576	9.961747781946782	10.10495630017051	3.765713609296004	2.632859715554888	1.0	3.0	5.0	7.0	4.0	8.337615639991695	0.6155975706767719	0.5678152977454841	1.8165871315777469	0.0021947172829403674	-1233.3022892109966	-1190.8578233311666	-1941.445706536105	-59.67940062335042
540000	0.7690380820583825	-4682.271652149336	-315.8419504937839	-4366.429701655552	15.336752087946408	57.653712779550794	9.173156681082274	20.86648624526739	5.0813683045659355	3.3660100851146018	4.0	3.0	5.0	5.0	3.0	9.934769166964712	0.5427831197869376	0.49605862531501843	1.9611582548980468	0.002261913253244918	-1234.6279934196007	-1196.7643776261373	-1935.0373306098143	-64.95870346677287
541000	3.0900559963494967	-4679.3348541125215	-310.08056646679347	-4369.254287645728	11.967097963778718	88.0236147045369	24.437030856019014	21.249623756028946	6.706764864617782	1.949192385353483	1.0	2.0	3.0	11.0	3.0	10.23310267203716	0.7011671047767192	0.5331051416276863	1.7657277535955975	0.002658300995229562	-1235.6520574205572	-1196.3839660571894	-1937.2182641679824	-58.632229166192296
542000	0.10378762101324757	-4669.117050423384	-299.71006340244656	-4369.406987020938	12.281737211931038	62.821961394297375	24.672427542517884	2.995430145319519	3.349448708779514	1.760489241012325	2.0	1.0	3.0	12.0	2.0	9.670796659339112	0.5879902347881965	0.5226838132113315	1.8893259520004753	0.003121835331740447	-1237.0854297323617	-1195.030232965016	-1937.2913243235598	-51.232328440759865
543000	1.1585137229631801	-4679.342155610935	-308.31504753290176	-4371.027108078033	12.9290913078945	70.44842933810615	48.932169958363446	29.4019001527356	3.349448708779514	0.8413760090391659	1.0	3.0	1.0	13.0	2.0	8.190402395418687	0.6450807194605116	0.5203068267936628	1.8346124537458288	0.002881901302542334	-1236.585316963132	-1194.4137866100132	-1940.028004504888	-57.30295340002748
